row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Phương tiệnvận tải,Thiết bịvăn phòng,Tài sảncó định khác,Đơn vị tính: VNDTổng cộng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Tài sảncó định khác,numeric__Đơn vị tính: VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số dư đầu năm,Nguyên giá: > Số dư đầu năm,Số dư đầu năm,45.939.641.000,538.765.574,117.572.344.476,87.702.991.373,1.305.968.182,253.059.710.605,45939641000.0,538765574.0,117572344476.0,87702991373.0,1305968182.0,253059710605.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,-,12.954.380.000,34.711.931.545,-,47.666.311.545,,,12954380000.0,34711931545.0,,47666311545.0
- Thanh lý,Nguyên giá: > - Thanh lý,- Thanh lý,-,(380.173.665),(639.318.351),(1.201.260.622),-,(2.220.752.638),,-380173665.0,-639318351.0,-1201260622.0,,-2220752638.0
Số dư cuối năm,Nguyên giá: > Số dư cuối năm,Số dư cuối năm,45.939.641.000,158.591.909,129.887.406.125,121.213.662.296,1.305.968.182,298.505.269.512,45939641000.0,158591909.0,129887406125.0,121213662296.0,1305968182.0,298505269512.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,62.391.000,1.432.642.051,17.460.907.978,-,18.955.941.029,,62391000.0,1432642051.0,17460907978.0,,18955941029.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế: > Số dư đầu năm,Số dư đầu năm,1.318.211.336,470.252.447,27.659.492.911,29.194.145.049,374.923.403,59.017.025.146,1318211336.0,470252447.0,27659492911.0,29194145049.0,374923403.0,59017025146.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,1.211.441.529,37.868.932,16.567.678.179,17.903.963.929,101.860.496,35.822.813.065,1211441529.0,37868932.0,16567678179.0,17903963929.0,101860496.0,35822813065.0
- Thanh lý,Giá trị hao mòn lũy kế: > - Thanh lý,- Thanh lý,-,(380.173.665),(639.318.350),(1.090.242.028),-,(2.109.734.043),,-380173665.0,-639318350.0,-1090242028.0,,-2109734043.0
Số dư cuối năm,Giá trị hao mòn lũy kế: > Số dư cuối năm,Số dư cuối năm,2.529.652.865,127.947.714,43.587.852.740,46.007.866.950,476.783.899,92.730.104.168,2529652865.0,127947714.0,43587852740.0,46007866950.0,476783899.0,92730104168.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số dư đầu năm,Giá trị còn lại: > Số dư đầu năm,Số dư đầu năm,44.621.429.664,68.513.127,89.912.851.565,58.508.846.324,931.044.779,194.042.685.459,44621429664.0,68513127.0,89912851565.0,58508846324.0,931044779.0,194042685459.0
Số dư cuối năm,Giá trị còn lại: > Số dư cuối năm,Số dư cuối năm,43.409.988.135,30.644.195,86.299.553.385,75.205.795.346,829.184.283,205.775.165.344,43409988135.0,30644195.0,86299553385.0,75205795346.0,829184283.0,205775165344.0
