row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Cho vay,Thu hồi gốc cho vay,Vay,Đơn vị tính: VNDThanh toán gốc vay,numeric__Mối quan hệ,numeric__Cho vay,numeric__Thu hồi gốc cho vay,numeric__Vay,numeric__Đơn vị tính: VNDThanh toán gốc vay
Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty Xây dựng Vincom 1,Công ty con,-,-,(66.955.000.000),1.117.871.297.667,,,,-66955000000.0,1117871297667.0
Công ty Quản lý BDS Vinhomes,Công ty Quản lý BDS Vinhomes,Công ty Quản lý BDS Vinhomes,Công ty con,-,-,(1.105.000.000.000),600.000.000.000,,,,-1105000000000.0,600000000000.0
Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty Nam Hà Nội,Công ty con,7.547.291.715.472,(5.373.885.698.246),(1.426.621.040.755),1.426.621.040.755,,7547291715472.0,-5373885698246.0,-1426621040755.0,1426621040755.0
Công ty Sài Đồng,Công ty Sài Đồng,Công ty Sài Đồng,Công ty con,1.059.595.916.263,(526.295.916.263),(2.438.453.233.183),2.304.151.191.120,,1059595916263.0,-526295916263.0,-2438453233183.0,2304151191120.0
Công ty Xavinco,Công ty Xavinco,Công ty Xavinco,Công ty con,-,-,-,1.112.435.000.000,,,,,1112435000000.0
Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty con,4.952.198.383.906,(3.118.198.383.906),(7.202.932.946.902),7.987.967.113.569,,4952198383906.0,-3118198383906.0,-7202932946902.0,7987967113569.0
Công ty Vinpearl Nha Trang,Công ty Vinpearl Nha Trang,Công ty Vinpearl Nha Trang,Công ty con,490.872.367.027,(1.709.200.640.675),(3.341.656.789.804),795.315.971.178,,490872367027.0,-1709200640675.0,-3341656789804.0,795315971178.0
Công ty Hồng Ngân,Công ty Hồng Ngân,Công ty Hồng Ngân,Công ty con,-,-,(1.200.000.000.000),1.321.500.000.000,,,,-1200000000000.0,1321500000000.0
Công ty Vinpearl Phú Quốc,Công ty Vinpearl Phú Quốc,Công ty Vinpearl Phú Quốc,Công ty con,872.942.860.510,(1.643.851.613.883),(2.745.979.064.343),-,,872942860510.0,-1643851613883.0,-2745979064343.0,
Công ty Vincom Retail,Công ty Vincom Retail,Công ty Vincom Retail,Công ty con,4.922.000.000.000,(1.600.000.000.000),-,894.987.500.000,,4922000000000.0,-1600000000000.0,,894987500000.0
Công ty Hoàng Gia,Công ty Hoàng Gia,Công ty Hoàng Gia,Công ty con,2.718.200.000.000,(4.734.154.548.946),-,-,,2718200000000.0,-4734154548946.0,,
Công ty Du lịch Phú Quốc,Công ty Du lịch Phú Quốc,Công ty Du lịch Phú Quốc,Công ty con,1.318.000.000.000,(600.000.000.000),-,-,,1318000000000.0,-600000000000.0,,
Công ty M.Y.M,Công ty M.Y.M,Công ty M.Y.M,Công ty liên kết,71.359.684.788,(1.081.859.684.788),-,-,,71359684788.0,-1081859684788.0,,
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Công ty con,293.000.000.000,(893.000.000.000),(2.590.000.000.000),720.000.000.000,,293000000000.0,-893000000000.0,-2590000000000.0,720000000000.0
Công ty Vincommerce,Công ty Vincommerce,Công ty Vincommerce,Công ty con,1.808.909.646.800,(2.575.627.730.134),(1.695.000.000.000),1.695.000.000.000,,1808909646800.0,-2575627730134.0,-1695000000000.0,1695000000000.0
Công ty Vinmart+,Công ty Vinmart+,Công ty Vinmart+,Công ty con,-,-,(1.685.000.000.000),-,,,,-1685000000000.0,
Công ty Vinpearl Hạ Long,Công ty Vinpearl Hạ Long,Công ty Vinpearl Hạ Long,Công ty con,847.200.000.000,(544.000.000.000),-,-,,847200000000.0,-544000000000.0,,
Công ty Vinpearland,Công ty Vinpearland,Công ty Vinpearland,Công ty con,769.513.378.749,(272.013.378.749),-,-,,769513378749.0,-272013378749.0,,
Công ty Thành phố Xanh,Công ty Thành phố Xanh,Công ty Thành phố Xanh,Công ty liên kết,500.000.000.000,(500.000.000.000),-,-,,500000000000.0,-500000000000.0,,
