row_label_raw,row_label_full,Bên liên quan > Công ty Nam Hà Nội,Mối quan hệ > Công ty con,Nội dung nghiệp vụ > Phí quản lý phải thu,numeric__Mối quan hệ > Công ty con,numeric__Nội dung nghiệp vụ > Phí quản lý phải thu
Công ty Sài Đồng,Công ty Sài Đồng,Công ty Sài Đồng,Công ty con,Phí quản lý phải thuPhí hỗ trợ phát triển dự án phải thu,,
Công ty Hoàng Gia,Công ty Hoàng Gia,Công ty Hoàng Gia,Công ty con,Phí quản lý phải thu,,
Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty Tân Liên Phát,Công ty con,Phí quản lý phải thuPhí hỗ trợ phát triển dự án phải thu,,
Công ty Vinhomes 1,Công ty Vinhomes 1,Công ty Vinhomes 1,Công ty con,Phí quản lý phải thu,,
Công ty VinEco,Công ty VinEco,Công ty VinEco,Công ty con,Phí thuê kho bãi phải thu,,
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Công ty con,Phí quản lý phải thuPhải thu từ chương trình quản lý thể VinID,,
Công ty Vincommerce,Công ty Vincommerce,Công ty Vincommerce,Công ty con,Phí quản lý phải thuPhí thuê kho bãi phải thuPhải thu từ chương trình quản lý thể VinID,,
Công ty VinDS,Công ty VinDS,Công ty VinDS,Công ty con,Phí quản lý phải thuPhải thu từ chương trình quản lý thể VinID,,
Công ty Vinpearl,Công ty Vinpearl,Công ty Vinpearl,Công ty con,Phí quản lý phải thu,,
Công ty Vincom Retail,Công ty Vincom Retail,Công ty Vincom Retail,Công ty con,Phí quản lý phải thu,,
Công ty Vincom Retail Miền Nam,Công ty Vincom Retail Miền Nam,Công ty Vincom Retail Miền Nam,Công ty con,Tiền thuê TTTM phải thu,,
Các công ty khác,Các công ty khác,Các công ty khác,Công ty con,Phí quản lý phải thuPhải thu từ chương trình quản lý thể VinID,,
