row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Đơn vị tính: VND > Số đầu năm(Trình bày lại) > Giá trị,Đơn vị tính: VND > Số đầu năm(Trình bày lại) > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Đơn vị tính: VND > Số đầu năm(Trình bày lại) > Giá trị,numeric__Đơn vị tính: VND > Số đầu năm(Trình bày lại) > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,,,,,
Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (i),Ngắn hạn > Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (i),Phải thu lại các khoản đặt cọc cho các hợp đồng hợp tác đầu tư (i),2.535.000.000.000,-,1.050.000.000.000,-,2535000000000.0,,1050000000000.0,
"Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Ngắn hạn > Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng","Lãi phải thu từ các khoản cho vay, đặt cọc và tiền gửi ngân hàng",1.185.778.045.730,(1.246.168.298),1.415.355.192.674,(31.845.383.012),1185778045730.0,-1246168298.0,1415355192674.0,-31845383012.0
Phải thu cổ tức từ công ty con,Ngắn hạn > Phải thu cổ tức từ công ty con,Phải thu cổ tức từ công ty con,-,-,939.964.899.900,-,,,939964899900.0,
Ký quỹ đảm bảo nghĩa vụ thanh toán,Ngắn hạn > Ký quỹ đảm bảo nghĩa vụ thanh toán,Ký quỹ đảm bảo nghĩa vụ thanh toán,137.953.464.430,-,-,-,137953464430.0,,,
Các khoản ký quỹ và phải thu khác,Ngắn hạn > Các khoản ký quỹ và phải thu khác,Các khoản ký quỹ và phải thu khác,398.616.587.242,-,270.646.983.853,-,398616587242.0,,270646983853.0,
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,4.257.348.097.402,(1.246.168.298),3.675.967.076.427,(31.845.383.012),4257348097402.0,-1246168298.0,3675967076427.0,-31845383012.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,3.471.828.845.648,(1.246.168.298),1.744.783.577.440,(31.845.383.012),3471828845648.0,-1246168298.0,1744783577440.0,-31845383012.0
Phải thu khác từ các bên liên quan (Thuyết minh số 32.2),Trong đó: > Phải thu khác từ các bên liên quan (Thuyết minh số 32.2),Phải thu khác từ các bên liên quan (Thuyết minh số 32.2),785.519.251.754,-,1.931.183.498.987,-,785519251754.0,,1931183498987.0,
Dài hạn,Dài hạn,Dài hạn,,,,,,,,
"Ký quỹ, ký cược dài hạn (ii)","Dài hạn > Ký quỹ, ký cược dài hạn (ii)","Ký quỹ, ký cược dài hạn (ii)",120.190.140.000,-,2.640.000,-,120190140000.0,,2640000.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,120.190.140.000,-,2.640.000,-,120190140000.0,,2640000.0,
