row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty Sài Đồng,Công ty Sài Đồng,Công ty Sài Đồng,Công ty con,
Công ty Xalivico,Công ty Xalivico,Công ty Xalivico,Công ty con,
Công ty Ngôi Sao Phương Nam,Công ty Ngôi Sao Phương Nam,Công ty Ngôi Sao Phương Nam,Công ty con,
Công ty Hoa Mai,Công ty Hoa Mai,Công ty Hoa Mai,Công ty con,
Công ty Vinmec,Công ty Vinmec,Công ty Vinmec,Công ty con,
Công ty Vincommerce,Công ty Vincommerce,Công ty Vincommerce,Công ty con,
Công ty Triển lâm Việt Nam,Công ty Triển lâm Việt Nam,Công ty Triển lâm Việt Nam,Công ty con,
Công ty Vinpearl Nha Trang,Công ty Vinpearl Nha Trang,Công ty Vinpearl Nha Trang,Công ty con,
Công ty Vinpearl Phú Quốc,Công ty Vinpearl Phú Quốc,Công ty Vinpearl Phú Quốc,Công ty con đến ngày 22 tháng 12 năm 2016,
Công ty Quản lý Vinpearl,Công ty Quản lý Vinpearl,Công ty Quản lý Vinpearl,Công ty con,
Công ty Vincom Retail,Công ty Vincom Retail,Công ty Vincom Retail,Công ty con,
Công ty Vincom Retail Miền Nam,Công ty Vincom Retail Miền Nam,Công ty Vincom Retail Miền Nam,Công ty con,
Công ty Quản lý BĐS Vinhomes,Công ty Quản lý BĐS Vinhomes,Công ty Quản lý BĐS Vinhomes,Công ty con đến ngày 3 tháng 2 năm 2016,
Các công ty khác,Các công ty khác,Các công ty khác,Công ty con,
