row_label_raw,row_label_full,col_0,Quyênsử dụng đất,Phân mềmmáy tính,"Bàn quyền,bằng sáng chế",Tài sản cổ địnhvô hình khác,Tổng cộng,numeric__Quyênsử dụng đất,numeric__Phân mềmmáy tính,"numeric__Bàn quyền,bằng sáng chế",numeric__Tài sản cổ địnhvô hình khác,numeric__Tổng cộng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,397.105.769.847,122.726.772.516,1.464.370.376,68.800.000,521.365.712.739,397105769847.0,122726772516.0,1464370376.0,68800000.0,521365712739.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,29.387.592.630,-,-,29.387.592.630,,29387592630.0,,,29387592630.0
Giảm khác,NGUYÊN GIÁ > Giảm khác,Giảm khác,-,(27.000.000),-,-,(27.000.000),,-27000000.0,,,-27000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,397.105.769.847,152.087.365.146,1.464.370.376,68.800.000,550.726.305.369,397105769847.0,152087365146.0,1464370376.0,68800000.0,550726305369.0
GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,GIÁ TRỊ HAO MÒNLỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư đầu năm,Số dư đầu năm,6.916.793.900,79.172.803.761,1.231.680.702,68.800.000,87.390.078.363,6916793900.0,79172803761.0,1231680702.0,68800000.0,87390078363.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,843.869.327,22.170.332.357,162.707.820,-,23.176.909.504,843869327.0,22170332357.0,162707820.0,,23176909504.0
Giảm khác,GIÁ TRỊ HAO MÒNLỦY KẾ > Giảm khác,Giảm khác,-,(27.000.000),-,-,(27.000.000),,-27000000.0,,,-27000000.0
Số dư cuối năm,GIÁ TRỊ HAO MÒNLỦY KẾ > Số dư cuối năm,Số dư cuối năm,7.760.663.227,101.316.136.118,1.394.388.522,68.800.000,110.539.987.867,7760663227.0,101316136118.0,1394388522.0,68800000.0,110539987867.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,390.188.975.947,43.553.968.755,232.689.674,-,433.975.634.376,390188975947.0,43553968755.0,232689674.0,,433975634376.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,389.345.106.620,50.771.229.028,69.981.854,-,440.186.317.502,389345106620.0,50771229028.0,69981854.0,,440186317502.0
