row_label_raw,row_label_full,col_0,Kinh doanh khí và các sản phẩm khí,Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,Loại trừ nội bộ và điều chỉnh,Tổng cộng,numeric__Kinh doanh khí và các sản phẩm khí,numeric__Hoạt động phụ trợ kinh doanh khí và các sản phẩm khí,numeric__Loại trừ nội bộ và điều chỉnh,numeric__Tổng cộng
,,,VND,VND,VND,VND,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền và các khoản tương đương tiền,Tài sản > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,6.669.076.464.683,36.568.995.324,-,6.705.645.460.007,6669076464683.0,36568995324.0,,6705645460007.0
Đầu tư tài chính ngắn hạn,Tài sản > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,21.454.454.000.000,148.000.000.000,-,21.602.454.000.000,21454454000000.0,148000000000.0,,21602454000000.0
Các khoản phải thu ngắn hạn,Tài sản > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,12.752.480.816.142,70.569.568.075,(2.609.339.759.782),10.213.710.624.435,12752480816142.0,70569568075.0,-2609339759782.0,10213710624435.0
Hàng tồn kho,Tài sản > Hàng tồn kho,Hàng tồn kho,1.748.609.946.906,199.650.104.471,-,1.948.260.051.377,1748609946906.0,199650104471.0,,1948260051377.0
Tài sản ngắn hạn khác,Tài sản > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,446.509.046.448,15.433.461.129,-,461.942.507.577,446509046448.0,15433461129.0,,461942507577.0
Các khoản phải thu dài hạn,Tài sản > Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,218.399.642.616,-,(1.570.603.125),216.829.039.491,218399642616.0,,-1570603125.0,216829039491.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,17.349.806.349.836,1.651.590.030.631,(368.171.020.287),18.633.225.360.180,17349806349836.0,1651590030631.0,-368171020287.0,18633225360180.0
Tài sản dở dang dài hạn,Tài sản > Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,1.234.823.642.399,374.684.319,-,1.235.198.326.718,1234823642399.0,374684319.0,,1235198326718.0
Đầu tư tài chính dài hạn,Tài sản > Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,3.070.140.336.559,-,(3.007.120.835.881),63.019.500.678,3070140336559.0,,-3007120835881.0,63019500678.0
Tài sản dài hạn khác,Tài sản > Tài sản dài hạn khác,Tài sản dài hạn khác,1.303.261.597.128,48.985.860.455,16.213.506.476,1.368.460.964.059,1303261597128.0,48985860455.0,16213506476.0,1368460964059.0
Lợi thế thương mại,Tài sản > Lợi thế thương mại,Lợi thế thương mại,-,-,165.674.410.771,165.674.410.771,,,165674410771.0,165674410771.0
Tổng tài sản hợp nhất,Tài sản > Tổng tài sản hợp nhất,Tổng tài sản hợp nhất,66.247.561.842.717,2.171.172.704.404,(5.804.314.301.828),62.614.420.245.293,66247561842717.0,2171172704404.0,-5804314301828.0,62614420245293.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ ngắn hạn,Nợ phải trả > Nợ ngắn hạn,Nợ ngắn hạn,14.037.863.844.699,516.946.428.482,(2.708.196.241.868),11.846.614.031.313,14037863844699.0,516946428482.0,-2708196241868.0,11846614031313.0
Nợ dài hạn,Nợ phải trả > Nợ dài hạn,Nợ dài hạn,3.661.855.568.340,71.892.469.582,166.933.063.444,3.900.681.101.366,3661855568340.0,71892469582.0,166933063444.0,3900681101366.0
Tổng nợ phải trả hợp nhất,Nợ phải trả > Tổng nợ phải trả hợp nhất,Tổng nợ phải trả hợp nhất,17.699.719.413.039,588.838.898.064,(2.541.263.178.424),15.747.295.132.679,17699719413039.0,588838898064.0,-2541263178424.0,15747295132679.0
