row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
1. Lợi nhuận trước thuế,I. LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 1. Lợi nhuận trước thuế,1. Lợi nhuận trước thuế,01,14.539.921.930.885,12.588.037.598.477,1.0,14539921930885.0,12588037598477.0
2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,2. Điều chỉnh cho các khoản:,,,
Khẩu hao tài sản cố định,2. Điều chỉnh cho các khoản: > Khẩu hao tài sản cố định,Khẩu hao tài sản cố định,02,2.828.502.305.719,2.713.286.984.972,2.0,2828502305719.0,2713286984972.0
Các khoản dự phòng,2. Điều chỉnh cho các khoản: > Các khoản dự phòng,Các khoản dự phòng,03,23.994.520.943,98.854.110.025,3.0,23994520943.0,98854110025.0
Lỗ/(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tế có gốc ngoại tệ,2. Điều chỉnh cho các khoản: > Lỗ/(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tế có gốc ngoại tệ,Lỗ/(Lãi) chênh lệch tỷ giá hồi đoái do đánh giá lại các khoản mục tiền tế có gốc ngoại tệ,04,106.170.897.202,(23.435.822.102),4.0,106170897202.0,-23435822102.0
(Lãi) từ hoạt động đầu tư,2. Điều chỉnh cho các khoản: > (Lãi) từ hoạt động đầu tư,(Lãi) từ hoạt động đầu tư,05,(1.400.876.798.566),(1.224.540.426.123),5.0,-1400876798566.0,-1224540426123.0
Chi phí lãi vay,2. Điều chỉnh cho các khoản: > Chi phí lãi vay,Chi phí lãi vay,06,440.018.194.452,280.095.523.887,6.0,440018194452.0,280095523887.0
Các khoản điều chỉnh khác,2. Điều chỉnh cho các khoản: > Các khoản điều chỉnh khác,Các khoản điều chỉnh khác,07,3.086.084.912,-,7.0,3086084912.0,
3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,2. Điều chỉnh cho các khoản: > 3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,16.540.817.135.547,14.432.297.969.136,8.0,16540817135547.0,14432297969136.0
