row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,,19.139.500.000.000,19.139.500.000.000,411.0,,19139500000000.0,19139500000000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,19.139.500.000.000,19.139.500.000.000,,,19139500000000.0,19139500000000.0
2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,,210.679.541.297,189.746.727.266,412.0,,210679541297.0,189746727266.0
3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,3. Vốn khác của chủ sở hữu,414,,255.319.038.873,255.319.038.873,414.0,,255319038873.0,255319038873.0
4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,4. Cổ phiếu quỹ,415,,-,(40.111.223.937),415.0,,,-40111223937.0
5. Quỹ đầu tư phát triển,5. Quỹ đầu tư phát triển,5. Quỹ đầu tư phát triển,418,,14.862.130.022.329,14.849.893.822.097,418.0,,14862130022329.0,14849893822097.0
6. Quỹ khác thuộc vốn chủ sở hữu,6. Quỹ khác thuộc vốn chủ sở hữu,6. Quỹ khác thuộc vốn chủ sở hữu,420,,6.287.318.113,6.287.318.113,420.0,,6287318113.0,6287318113.0
7. Lợi nhuận sau thuế chưa phân phối,7. Lợi nhuận sau thuế chưa phân phối,7. Lợi nhuận sau thuế chưa phân phối,421,,10.598.838.456.543,7.089.031.949.795,421.0,,10598838456543.0,7089031949795.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,3.110.217.713.815,1.353.669.355.216,,,3110217713815.0,1353669355216.0
- Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,7.488.620.742.728,5.735.362.594.579,,,7488620742728.0,5735362594579.0
8. Lợi ích cổ đông không kiểm soát,8. Lợi ích cổ đông không kiểm soát,8. Lợi ích cổ đông không kiểm soát,429,,1.794.370.735.459,1.781.841.132.604,429.0,,1794370735459.0,1781841132604.0
TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,62.614.410.245.293,61.889.343.342.437,440.0,,62614410245293.0,61889343342437.0
