row_label_raw,row_label_full,Chi tiêu,Số đầu năm,Phát sinh trong năm > Số phải nộp/phải thu,Phát sinh trong năm > Số đã nộp/đã thu,Số cuối năm,numeric__Số đầu năm,numeric__Phát sinh trong năm > Số phải nộp/phải thu,numeric__Phát sinh trong năm > Số đã nộp/đã thu,numeric__Số cuối năm
,,,VND,VND,VND,VND,,,,
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,116.130.064.581,2.191.001.655.018,2.232.129.163.834,75.002.555.765,116130064581.0,2191001655018.0,2232129163834.0,75002555765.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,(24.209.621.360),282.071.016.976,276.019.737.768,(18.158.342.152),-24209621360.0,282071016976.0,276019737768.0,-18158342152.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,956.722.902.702,2.782.759.660.576,3.112.740.156.514,626.742.406.764,956722902702.0,2782759660576.0,3112740156514.0,626742406764.0
"Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất","Thuế nhà đất, tiền thuê đất",-,19.824.002.046,19.824.002.046,-,,19824002046.0,19824002046.0,
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,17.637.402.253,94.930.867.881,99.071.634.078,13.496.636.056,17637402253.0,94930867881.0,99071634078.0,13496636056.0
Thuế môn bài,Thuế môn bài,Thuế môn bài,-,31.000.000,31.000.000,-,,31000000.0,31000000.0,
"Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác","Thuế và các khoản phí, lệ phí khác",3.718.489.361,30.714.562.038,30.301.339.950,4.131.711.449,3718489361.0,30714562038.0,30301339950.0,4131711449.0
Cộng,Cộng,Cộng,1.069.999.237.537,5.401.332.764.535,5.770.117.034.190,701.214.967.882,1069999237537.0,5401332764535.0,5770117034190.0,701214967882.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản khác phải thu Nhà nước,Trong đó: > Thuế và các khoản khác phải thu Nhà nước,Thuế và các khoản khác phải thu Nhà nước,50.507.050.930,,,58.485.563.015,50507050930.0,,,58485563015.0
Thuế và các khoản khác phải nộp Nhà nước,Trong đó: > Thuế và các khoản khác phải nộp Nhà nước,Thuế và các khoản khác phải nộp Nhà nước,1.120.506.288.467,,,759.700.530.897,1120506288467.0,,,759700530897.0
