row_label_raw,row_label_full,col_0,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,Phát sinh trong năm > Giải ngân,Phát sinh trong năm > Chênh lệch tỷ giá,Phát sinh trong năm > Trả gốc,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ,numeric__Phát sinh trong năm > Giải ngân,numeric__Phát sinh trong năm > Chênh lệch tỷ giá,numeric__Phát sinh trong năm > Trả gốc,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,VND,,,,,,,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,697.852.862.685,697.852.862.685,2.524.747.821.473,-,(2.786.664.425.593),435.936.258.565,435.936.258.565,697852862685.0,697852862685.0,2524747821473.0,,-2786664425593.0,435936258565.0,435936258565.0
Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,Vay ngắn hạn ngân hàng,697.852.862.685,697.852.862.685,2.524.747.821.473,-,(2.786.664.425.593),435.936.258.565,435.936.258.565,697852862685.0,697852862685.0,2524747821473.0,,-2786664425593.0,435936258565.0,435936258565.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,8.351.782.130.816,8.351.782.130.816,-,146.178.208.298,(4.048.286.517.406),4.449.673.821.708,4.449.673.821.708,8351782130816.0,8351782130816.0,,146178208298.0,-4048286517406.0,4449673821708.0,4449673821708.0
Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,Vay dài hạn ngân hàng,8.327.078.673.271,8.327.078.673.271,-,146.178.208.298,(4.035.487.293.080),4.437.769.588.489,4.437.769.588.489,8327078673271.0,8327078673271.0,,146178208298.0,-4035487293080.0,4437769588489.0,4437769588489.0
Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,Nợ thuê tài chính dài hạn,24.703.457.545,24.703.457.545,-,-,(12.799.224.326),11.904.233.219,11.904.233.219,24703457545.0,24703457545.0,,,-12799224326.0,11904233219.0,11904233219.0
Cộng,Cộng,Cộng,9.049.634.993.501,9.049.634.993.501,2.524.747.821.473,146.178.208.298,(6.834.950.942.999),4.885.610.080.273,4.885.610.080.273,9049634993501.0,9049634993501.0,2524747821473.0,146178208298.0,-6834950942999.0,4885610080273.0,4885610080273.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
Số phải trả trong vòng 12 tháng,Trong đó: > Số phải trả trong vòng 12 tháng,Số phải trả trong vòng 12 tháng,1.737.699.131.097,,,,,1.489.867.272.234,,1737699131097.0,,,,,1489867272234.0,
Số phải trả sau 12 tháng,Trong đó: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,7.311.935.862.404,,,,,3.395.742.808.039,,7311935862404.0,,,,,3395742808039.0,
