row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Trả trước cho người bán ngắn hạn,a) Trả trước cho người bán ngắn hạn,a) Trả trước cho người bán ngắn hạn,a) Trả trước cho người bán ngắn hạn,a) Trả trước cho người bán ngắn hạn,,
Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam,a) Trả trước cho người bán ngắn hạn > Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam,Tổng Công ty Cổ phần Dịch vụ Kỹ thuậtDầu khí Việt Nam,13.310.399.729,47.185.258.267,13310399729.0,47185258267.0
Tổng Công ty Tư văn Thiết kế Dầu khí - CTCP,a) Trả trước cho người bán ngắn hạn > Tổng Công ty Tư văn Thiết kế Dầu khí - CTCP,Tổng Công ty Tư văn Thiết kế Dầu khí - CTCP,9.092.320.265,7.512.517.704,9092320265.0,7512517704.0
Rosneft Vietnam B.V.,a) Trả trước cho người bán ngắn hạn > Rosneft Vietnam B.V.,Rosneft Vietnam B.V.,-,22.284.150.278,,22284150278.0
Các đối tượng khác,a) Trả trước cho người bán ngắn hạn > Các đối tượng khác,Các đối tượng khác,68.608.680.524,78.537.701.568,68608680524.0,78537701568.0
,,,91.011.400.518,155.519.627.817,91011400518.0,155519627817.0
Trả trước người bán ngắn hạn là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),a) Trả trước cho người bán ngắn hạn > Trả trước người bán ngắn hạn là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),Trả trước người bán ngắn hạn là các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),22.402.719.994,55.120.575.337,22402719994.0,55120575337.0
b) Trả trước cho người bán dài hạn,b) Trả trước cho người bán dài hạn,b) Trả trước cho người bán dài hạn,b) Trả trước cho người bán dài hạn,b) Trả trước cho người bán dài hạn,,
Công ty Đường ống Dẫn khí Nam Côn Sơn,b) Trả trước cho người bán dài hạn > Công ty Đường ống Dẫn khí Nam Côn Sơn,Công ty Đường ống Dẫn khí Nam Côn Sơn,67.561.613.929,62.322.571.154,67561613929.0,62322571154.0
,,,67.561.613.929,62.322.571.154,67561613929.0,62322571154.0
