row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,a) Phải thu ngắn hạn khác,,
Dự thu doanh thu bán và vận chuyển khí và condensate,a) Phải thu ngắn hạn khác > Dự thu doanh thu bán và vận chuyển khí và condensate,Dự thu doanh thu bán và vận chuyển khí và condensate,5.320.930.584.090,4.005.173.912.399,5320930584090.0,4005173912399.0
Lãi dự thu tiễn gửi có kỳ hạn,a) Phải thu ngắn hạn khác > Lãi dự thu tiễn gửi có kỳ hạn,Lãi dự thu tiễn gửi có kỳ hạn,286.726.306.413,199.794.227.489,286726306413.0,199794227489.0
Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,a) Phải thu ngắn hạn khác > Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,Phải thu Công ty Cổ phần Phát triển Đô thị Dầu khí liên quan đến hợp đồng xây dựng khu văn phòng cho thuê tại Bạc Liêu,50.000.000.000,50.000.000.000,50000000000.0,50000000000.0
Phải thu về tạm ứng,a) Phải thu ngắn hạn khác > Phải thu về tạm ứng,Phải thu về tạm ứng,10.376.945.464,3.826.568.983,10376945464.0,3826568983.0
"Phải thu về ký cược, ký quỹ","a) Phải thu ngắn hạn khác > Phải thu về ký cược, ký quỹ","Phải thu về ký cược, ký quỹ",5.808.006.790,8.258.316.759,5808006790.0,8258316759.0
Các khoản phải thu khác,a) Phải thu ngắn hạn khác > Các khoản phải thu khác,Các khoản phải thu khác,100.001.614.992,77.108.878.158,100001614992.0,77108878158.0
,,,5.773.843.457.749,4.344.161.903.788,5773843457749.0,4344161903788.0
Phải thu ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),a) Phải thu ngắn hạn khác > Phải thu ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),Phải thu ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 40),1.711.946.602.817,1.054.778.655.317,1711946602817.0,1054778655317.0
b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,b) Phải thu dài hạn khác,,
Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,b) Phải thu dài hạn khác > Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,Khoản góp vốn theo hợp đồng hợp tác liên doanh thực hiện xây dựng đường ống Lô B - Ô Môn,116.582.995.804,94.312.505.434,116582995804.0,94312505434.0
"Phải thu về ký quỹ, ký cược","b) Phải thu dài hạn khác > Phải thu về ký quỹ, ký cược","Phải thu về ký quỹ, ký cược",32.684.429.758,32.133.780.610,32684429758.0,32133780610.0
,,,149.267.425.562,126.446.286.044,149267425562.0,126446286044.0
