row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2021,Đơn vị tính: VND Năm 2020,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2021,numeric__Đơn vị tính: VND Năm 2020
1 Doanh thu bán hàng và cung cấp dịch vụ,1 Doanh thu bán hàng và cung cấp dịch vụ,1 Doanh thu bán hàng và cung cấp dịch vụ,01,VI.1.,297.138.601.409,505.186.727.285,1.0,,297138601409.0,505186727285.0
2 Các khoản giảm trừ doanh thu,2 Các khoản giảm trừ doanh thu,2 Các khoản giảm trừ doanh thu,02,,-,-,2.0,,,
3 Doanh thu thuần bán hàng và cung cấp dịch vụ (10=01-02),3 Doanh thu thuần bán hàng và cung cấp dịch vụ (10=01-02),3 Doanh thu thuần bán hàng và cung cấp dịch vụ (10=01-02),10,,297.138.601.409,505.186.727.285,10.0,,297138601409.0,505186727285.0
4 Giá vốn hàng bán,4 Giá vốn hàng bán,4 Giá vốn hàng bán,11,VI.2.,144.473.445.744,424.121.729.436,11.0,,144473445744.0,424121729436.0
5 Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),5 Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),5 Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20=10-11),20,,152.665.155.665,81.064.997.849,20.0,,152665155665.0,81064997849.0
6 Doanh thu hoạt động tài chính,6 Doanh thu hoạt động tài chính,6 Doanh thu hoạt động tài chính,21,VI.3.,41.156.435.820,147.684.623.623,21.0,,41156435820.0,147684623623.0
7 Chi phí tài chính,7 Chi phí tài chính,7 Chi phí tài chính,22,VI.4.,44.088.501.269,112.728.765.495,22.0,,44088501269.0,112728765495.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,2.259.513.236,4.962.682.934,23.0,,2259513236.0,4962682934.0
8 Chi phí bán hàng,8 Chi phí bán hàng,8 Chi phí bán hàng,25,VI.7.,10.767.486.395,26.873.033.881,25.0,,10767486395.0,26873033881.0
9 Chi phí quản lý doanh nghiệp,9 Chi phí quản lý doanh nghiệp,9 Chi phí quản lý doanh nghiệp,26,VI.7.,43.689.543.051,37.855.878.088,26.0,,43689543051.0,37855878088.0
10 Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},10 Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},10 Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},30,,95.276.060.770,51.291.944.008,30.0,,95276060770.0,51291944008.0
11 Thu nhập khác,11 Thu nhập khác,11 Thu nhập khác,31,VI.5.,2.815.951.038,11.090.103.812,31.0,,2815951038.0,11090103812.0
12 Chi phí khác,12 Chi phí khác,12 Chi phí khác,32,VI.6.,415.754.807,17.216.635.684,32.0,,415754807.0,17216635684.0
13 Lợi nhuận khác (40=31-32),13 Lợi nhuận khác (40=31-32),13 Lợi nhuận khác (40=31-32),40,,2.400.196.231,(6.126.531.872),40.0,,2400196231.0,-6126531872.0
14 Tổng lợi nhuận kế toán trước thuế (50=30+40),14 Tổng lợi nhuận kế toán trước thuế (50=30+40),14 Tổng lợi nhuận kế toán trước thuế (50=30+40),50,,97.676.257.001,45.165.412.136,50.0,,97676257001.0,45165412136.0
15 Chi phí thuế TNDN hiện hành,15 Chi phí thuế TNDN hiện hành,15 Chi phí thuế TNDN hiện hành,51,VI.8.,8.429.707.686,24.760.340.515,51.0,,8429707686.0,24760340515.0
16 Chi phí thuế TNDN hoãn lại,16 Chi phí thuế TNDN hoãn lại,16 Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17 Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),17 Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),17 Lợi nhuận sau thuế thu nhập doanh nghiệp (60=50-51-52),60,,89.246.549.315,20.405.071.621,60.0,,89246549315.0,20405071621.0
