row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2021,Đơn vị tính: VND Năm 2020,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2021,numeric__Đơn vị tính: VND Năm 2020
"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(312.300.000.000),(651.050.000.000),23.0,,-312300000000.0,-651050000000.0
"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,266.750.668.208,211.000.000.000,24.0,,266750668208.0,211000000000.0
5. Tiền chi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chi đầu tư góp vốn vào đơn vị khác,5. Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(21.644.345.000),(82.350.000.000),25.0,,-21644345000.0,-82350000000.0
6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào các đơn vị khác,26,,-,128.680.200.000,26.0,,,128680200000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,,33.111.353.134,114.960.833.861,27.0,,33111353134.0,114960833861.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(39.219.619.361),(278.725.645.689),30.0,,-39219619361.0,-278725645689.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
1. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ đi vay,1. Tiền thu từ đi vay,33,,353.819.830.778,255.918.312.791,33.0,,353819830778.0,255918312791.0
2. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền trả nợ gốc vay,2. Tiền trả nợ gốc vay,34,,(353.819.830.778),(512.700.186.930),34.0,,-353819830778.0,-512700186930.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,-,(256.781.874.139),40.0,,,-256781874139.0
Lưu chuyển tiền thuần trong kỳ (50=20+30+40),III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ (50=20+30+40),Lưu chuyển tiền thuần trong kỳ (50=20+30+40),50,,17.667.801.674,5.514.736.806,50.0,,17667801674.0,5514736806.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,,31.887.647.482,26.372.910.676,60.0,,31887647482.0,26372910676.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,,-,-,61.0,,,
Tiền và tương đương tiền cuối kỳ (50+60+61),III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ (50+60+61),Tiền và tương đương tiền cuối kỳ (50+60+61),70,V.1.,49.555.449.156,31.887.647.482,70.0,,49555449156.0,31887647482.0
