row_label_raw,row_label_full,col_0,31/12/2021,31/12/2021_1,01/01/2021,01/01/2021_1,numeric__31/12/2021,numeric__31/12/2021_1,numeric__01/01/2021,numeric__01/01/2021_1
,,,Giá gốc,Dự phòng,Giá gốc,Dự phòng,,,,
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,,,,
Công ty TNHH C.E.O Quốc tế,Đầu tư vào công ty con > Công ty TNHH C.E.O Quốc tế,Công ty TNHH C.E.O Quốc tế,374.564.325.000,-,353.919.980.000,-,374564325000.0,,353919980000.0,
Công ty CP Xây dựng C.E.O,Đầu tư vào công ty con > Công ty CP Xây dựng C.E.O,Công ty CP Xây dựng C.E.O,51.000.000.000,-,51.000.000.000,-,51000000000.0,,51000000000.0,
Công ty CP Phát triển dịch vụ C.E.O,Đầu tư vào công ty con > Công ty CP Phát triển dịch vụ C.E.O,Công ty CP Phát triển dịch vụ C.E.O,33.150.000.000,-,33.150.000.000,-,33150000000.0,,33150000000.0,
Trường Cao đẳng Đại Việt,Đầu tư vào công ty con > Trường Cao đẳng Đại Việt,Trường Cao đẳng Đại Việt,176.900.000.000,(29.421.055.439),176.900.000.000,(22.674.123.417),176900000000.0,-29421055439.0,176900000000.0,-22674123417.0
Công ty CP Đầu tư và Phát triển Phú Quốc,Đầu tư vào công ty con > Công ty CP Đầu tư và Phát triển Phú Quốc,Công ty CP Đầu tư và Phát triển Phú Quốc,306.029.000.000,(149.259.472.185),306.029.000.000,(107.023.320.280),306029000000.0,-149259472185.0,306029000000.0,-107023320280.0
Công ty CP Đầu tư BMC - CEO,Đầu tư vào công ty con > Công ty CP Đầu tư BMC - CEO,Công ty CP Đầu tư BMC - CEO,17.900.000.000,(125.641.260),17.900.000.000,(121.339.465),17900000000.0,-125641260.0,17900000000.0,-121339465.0
Công ty CP Du lịch C.E.O,Đầu tư vào công ty con > Công ty CP Du lịch C.E.O,Công ty CP Du lịch C.E.O,10.200.000.000,(4.528.877.436),10.200.000.000,(3.946.339.715),10200000000.0,-4528877436.0,10200000000.0,-3946339715.0
Công ty CP Phát triển nhà và đô thị Phú Quốc,Đầu tư vào công ty con > Công ty CP Phát triển nhà và đô thị Phú Quốc,Công ty CP Phát triển nhà và đô thị Phú Quốc,225.181.028.803,-,225.181.028.803,-,225181028803.0,,225181028803.0,
Công ty CP Đầu tư và Phát triển Nha Trang,Đầu tư vào công ty con > Công ty CP Đầu tư và Phát triển Nha Trang,Công ty CP Đầu tư và Phát triển Nha Trang,446.604.100.000,-,446.604.100.000,-,446604100000.0,,446604100000.0,
Công ty TNHH C.E.O Hospitality,Đầu tư vào công ty con > Công ty TNHH C.E.O Hospitality,Công ty TNHH C.E.O Hospitality,20.000.000.000,-,20.000.000.000,-,20000000000.0,,20000000000.0,
Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Đầu tư vào công ty con > Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,Công ty CP Đầu tư và Phát triển du lịch Vân Đồn,757.500.000.000,-,757.500.000.000,(12.199.824.133),757500000000.0,,757500000000.0,-12199824133.0
Công ty TNHH MTV Tư vấn thiết kế C.E.O,Đầu tư vào công ty con > Công ty TNHH MTV Tư vấn thiết kế C.E.O,Công ty TNHH MTV Tư vấn thiết kế C.E.O,5.418.620.211,(5.418.620.211),4.418.620.211,(959.731.488),5418620211.0,-5418620211.0,4418620211.0,-959731488.0
Cộng,Đầu tư vào công ty con > Cộng,Cộng,2.424.447.074.014,(188.753.666.531),2.402.802.729.014,(146.924.678.498),2424447074014.0,-188753666531.0,2402802729014.0,-146924678498.0
