row_label_raw,row_label_full,Các loại công cụ tài chính,Giá trị ghi sổ > 31/12/2021VND,Giá trị ghi sổ > 01/01/2021VND,numeric__Giá trị ghi sổ > 31/12/2021VND,numeric__Giá trị ghi sổ > 01/01/2021VND
Tài săn tài chính,Tài săn tài chính,Tài săn tài chính,,,,
Tiền và các khoản tương đương tiền,Tài săn tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,49.555.449.156,31.887.647.482,49555449156.0,31887647482.0
Phải thu khách hàng và phải thu khác,Tài săn tài chính > Phải thu khách hàng và phải thu khác,Phải thu khách hàng và phải thu khác,89.096.232.873,154.070.901.354,89096232873.0,154070901354.0
Các khoản đầu tư tài chính,Tài săn tài chính > Các khoản đầu tư tài chính,Các khoản đầu tư tài chính,649.250.000.000,621.050.000.000,649250000000.0,621050000000.0
Tổng cộng,Tài săn tài chính > Tổng cộng,Tổng cộng,787.901.682.029,807.008.548.836,787901682029.0,807008548836.0
Công nợ tài chính,Công nợ tài chính,Công nợ tài chính,,,,
Các khoản vay,Công nợ tài chính > Các khoản vay,Các khoản vay,5.972.000.000,5.972.000.000,5972000000.0,5972000000.0
Phải trả người bán và phải trả khác,Công nợ tài chính > Phải trả người bán và phải trả khác,Phải trả người bán và phải trả khác,79.437.063.951,111.848.468.414,79437063951.0,111848468414.0
Chi phí phải trả,Công nợ tài chính > Chi phí phải trả,Chi phí phải trả,153.713.172.125,168.426.575.785,153713172125.0,168426575785.0
Tổng cộng,Công nợ tài chính > Tổng cộng,Tổng cộng,239.122.236.076,286.247.044.199,239122236076.0,286247044199.0
