row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,Tổng cộngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,5.417.853.001,10.549.464.249,15.967.317.250,5417853001.0,10549464249.0,15967317250.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,40.000.000,40.000.000,,40000000.0,40000000.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,-,2.422.209.500,2.422.209.500,,2422209500.0,2422209500.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.417.853.001,13.011.673.749,18.429.526.750,5417853001.0,13011673749.0,18429526750.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,5.015.648.499,5.015.648.499,,5015648499.0,5015648499.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,2.833.470.266,2.833.470.266,,2833470266.0,2833470266.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,7.849.118.765,7.849.118.765,,7849118765.0,7849118765.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,5.417.853.001,5.533.815.750,10.951.668.751,5417853001.0,5533815750.0,10951668751.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,5.417.853.001,5.162.554.984,10.580.407.985,5417853001.0,5162554984.0,10580407985.0
