row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2018VND,2017VND,,
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,
Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ,,
Cung cấp dịch vụ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Cung cấp dịch vụ,Cung cấp dịch vụ,19.668.211.916,-,19668211916.0,
Sử dụng dịch vụ,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Sử dụng dịch vụ,Sử dụng dịch vụ,90.792.717.154,54.260.225.905,90792717154.0,54260225905.0
Cổ tức được chia,Công ty Cổ phần Căng dịch vụ Dầu khí Đình Vũ > Cổ tức được chia,Cổ tức được chia,4.409.000.000,-,4409000000.0,
Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,Công ty Cổ phần Logistics Căng Đà Nẵng,,
Sử dụng dịch vụ,Công ty Cổ phần Logistics Căng Đà Nẵng > Sử dụng dịch vụ,Sử dụng dịch vụ,-,317.680.000,,317680000.0
Mua cổ phiếu,Công ty Cổ phần Logistics Căng Đà Nẵng > Mua cổ phiếu,Mua cổ phiếu,-,2.220.000.000,,2220000000.0
Cổ tức được chia,Công ty Cổ phần Logistics Căng Đà Nẵng > Cổ tức được chia,Cổ tức được chia,2.708.400.000,2.641.800.000,2708400000.0,2641800000.0
Công ty TNHH Tuyến Container T.S Hà Nội,Công ty TNHH Tuyến Container T.S Hà Nội,Công ty TNHH Tuyến Container T.S Hà Nội,Công ty TNHH Tuyến Container T.S Hà Nội,Công ty TNHH Tuyến Container T.S Hà Nội,,
Cung cấp dịch vụ,Công ty TNHH Tuyến Container T.S Hà Nội > Cung cấp dịch vụ,Cung cấp dịch vụ,23.979.215.385,-,23979215385.0,
Sử dụng dịch vụ,Công ty TNHH Tuyến Container T.S Hà Nội > Sử dụng dịch vụ,Sử dụng dịch vụ,2.334.432.585,-,2334432585.0,
Góp vốn,Công ty TNHH Tuyến Container T.S Hà Nội > Góp vốn,Góp vốn,-,2.002.500.000,,2002500000.0
Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,Thành viên Ban Giám đốc,,
Tiền lương và thường,Thành viên Ban Giám đốc > Tiền lương và thường,Tiền lương và thường,3.196.679.174,2.973.738.533,3196679174.0,2973738533.0
Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,Thành viên Hội đồng Quản trị và Ban Kiểm soát,,
Thường,Thành viên Hội đồng Quản trị và Ban Kiểm soát > Thường,Thường,2.228.000.000,1.895.000.000,2228000000.0,1895000000.0
