row_label_raw,row_label_full,col_0,Phần mềm máy tính,Tổng cộng,numeric__Phần mềm máy tính,numeric__Tổng cộng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,2.925.326.637,2.925.326.637,2925326637.0,2925326637.0
Mua trong năm,Mua trong năm,Mua trong năm,-,-,,
Giảm khác,Mua trong năm > Giảm khác,Giảm khác,(589.803.637),(589.803.637),-589803637.0,-589803637.0
Số cuối năm,Mua trong năm > Số cuối năm,Số cuối năm,2.335.523.000,2.335.523.000,2335523000.0,2335523000.0
HAO MÔN LUỸ KẾ,HAO MÔN LUỸ KẾ,HAO MÔN LUỸ KẾ,HAO MÔN LUỸ KẾ,HAO MÔN LUỸ KẾ,,
Số đầu năm,HAO MÔN LUỸ KẾ > Số đầu năm,Số đầu năm,2.925.326.637,2.925.326.637,2925326637.0,2925326637.0
Khấu hao trong năm,Khấu hao trong năm,Khấu hao trong năm,-,-,,
Giảm khác,Khấu hao trong năm > Giảm khác,Giảm khác,(589.803.637),(589.803.637),-589803637.0,-589803637.0
Số cuối năm,Khấu hao trong năm > Số cuối năm,Số cuối năm,2.335.523.000,2.335.523.000,2335523000.0,2335523000.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,
Số đầu năm,Số đầu năm,Số đầu năm,-,-,,
Số cuối năm,Số cuối năm,Số cuối năm,-,-,,
