row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,Phải thu khách hàng,,
Công ty cổ phần Bệnh viện mất Hà Nội cơ sở 2 (*),Phải thu khách hàng > Công ty cổ phần Bệnh viện mất Hà Nội cơ sở 2 (*),Công ty cổ phần Bệnh viện mất Hà Nội cơ sở 2 (*),,529.060.000,,529060000.0
Công ty cổ phần Tasco Nam Thái,Phải thu khách hàng > Công ty cổ phần Tasco Nam Thái,Công ty cổ phần Tasco Nam Thái,214.908.607,214.908.607,214908607.0,214908607.0
Tổng Công ty Thắng Long - CTCP (*),Phải thu khách hàng > Tổng Công ty Thắng Long - CTCP (*),Tổng Công ty Thắng Long - CTCP (*),,14.850.000,,14850000.0
Cộng,Phải thu khách hàng > Cộng,Cộng,214.908.607,758.818.607,214908607.0,758818607.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,
Công ty TNHH thu phí tự động VETC,Phải thu về cho vay ngắn hạn > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,130.598.936.560,418.392.858.861,130598936560.0,418392858861.0
Công ty TNHH Tasco Land,Phải thu về cho vay ngắn hạn > Công ty TNHH Tasco Land,Công ty TNHH Tasco Land,517.100.000.000,-,517100000000.0,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Phải thu về cho vay ngắn hạn > Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,5.740.000.000,5.740.000.000,5740000000.0,5740000000.0
Công ty cổ phần bệnh viện mất Hà Nội cơ sở 2 (*),Phải thu về cho vay ngắn hạn > Công ty cổ phần bệnh viện mất Hà Nội cơ sở 2 (*),Công ty cổ phần bệnh viện mất Hà Nội cơ sở 2 (*),,43.776.000.000,,43776000000.0
Cộng,Phải thu về cho vay ngắn hạn > Cộng,Cộng,653.438.936.560,467.908.858.861,653438936560.0,467908858861.0
