row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2022VND,Giá trị giao dịch > 2021VND,Phải thu/(Phải trả) tại ngày > 31/12/2022VND,Phải thu/(Phải trả) tại ngày > 1/1/2022VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2022VND,numeric__Giá trị giao dịch > 2021VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2022VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2022VND
Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,Các công ty mẹ cấp cao,,,,,
Công ty Cổ phần Tập đoàn Masan,Các công ty mẹ cấp cao > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Bán hàng hóa và dịch vụ,203.421.872,84.243.994,18.881.346,5.739.999,,203421872.0,84243994.0,18881346.0,5739999.0
Công ty Cổ phần Tập đoàn Masan,Các công ty mẹ cấp cao > Công ty Cổ phần Tập đoàn Masan,Công ty Cổ phần Tập đoàn Masan,Phí hỗ trợ quản lý,6.961.885.607,2.209.168.281,10.088.159.277,2.430.085.109,,6961885607.0,2209168281.0,10088159277.0,2430085109.0
Công ty Cổ phần The CrownX,Các công ty mẹ cấp cao > Công ty Cổ phần The CrownX,Công ty Cổ phần The CrownX,Phí hỗ trợ quản lý,6.184.540.884,-,(6.679.304.155),-,,6184540884.0,,-6679304155.0,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,,,,
Công ty TNHH,Công ty mẹ > Công ty TNHH,Công ty TNHH,Cổ tức đã công bố,-,3.021.089.152.500,-,-,,,3021089152500.0,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Cổ tức được trả thống qua cán trừ với các khoản cho vay phải thu,-,3.002.982.502.500,-,-,,,3002982502500.0,,
MasanConsumerHoldings,Công ty mẹ > MasanConsumerHoldings,MasanConsumerHoldings,Cổ tức được trả bằng tiền,-,18.106.650.000,-,-,,,18106650000.0,,
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Phân phối lợi nhuận,4.281.703.539.804,3.602.063.334.584,4.506.802.740.225,3.627.549.218.905,,4281703539804.0,3602063334584.0,4506802740225.0,3627549218905.0
Thực phẩm Masan,Các công ty con > Thực phẩm Masan,Thực phẩm Masan,Góp vốn,349.500.000.000,211.500.000.000,-,-,,349500000000.0,211500000000.0,,
Thực phẩm Masan,Các công ty con > Thực phẩm Masan,Thực phẩm Masan,Giảm vốn,200.000.000.000,-,-,-,,200000000000.0,,,
Công ty TNHH Masan Innovation,Các công ty con > Công ty TNHH Masan Innovation,Công ty TNHH Masan Innovation,Góp vốn,29.500.000.000,27.500.000.000,-,-,,29500000000.0,27500000000.0,,
Công ty TNHH Masan HPC,Các công ty con > Công ty TNHH Masan HPC,Công ty TNHH Masan HPC,Phân phối lợi nhuận,58.518.150.000,70.516.503.388,-,294.723.388,,58518150000.0,70516503388.0,,294723388.0
Công ty TNHH Masan HPC,Các công ty con > Công ty TNHH Masan HPC,Công ty TNHH Masan HPC,Bán hàng hóa,-,341.169,-,-,,,341169.0,,
