row_label_raw,row_label_full,col_0,2021VND,2020VND,numeric__2021VND,numeric__2020VND
Vay ngắn hạn (Thuyết minh 19(a)),Vay ngắn hạn (Thuyết minh 19(a)),Vay ngắn hạn (Thuyết minh 19(a)),Vay ngắn hạn (Thuyết minh 19(a)),Vay ngắn hạn (Thuyết minh 19(a)),,
Ngân hàng HDBank,Vay ngắn hạn (Thuyết minh 19(a)) > Ngân hàng HDBank,Ngân hàng HDBank,2.384.576.498.152,1.921.659.266.962,2384576498152.0,1921659266962.0
Bên liên quan khác,Vay ngắn hạn (Thuyết minh 19(a)) > Bên liên quan khác,Bên liên quan khác,700.000.000.000,1.000.000.000.000,700000000000.0,1000000000000.0
,,,3.084.576.498.152,2.921.659.266.962,3084576498152.0,2921659266962.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,
Ngân hàng HDBank,Chi phí phải trả ngắn hạn > Ngân hàng HDBank,Ngân hàng HDBank,1.712.695.006,1.151.750.817,1712695006.0,1151750817.0
Công ty con,Chi phí phải trả ngắn hạn > Công ty con,Công ty con,16.606.453.535,-,16606453535.0,
Bên liên quan khác,Chi phí phải trả ngắn hạn > Bên liên quan khác,Bên liên quan khác,92.708.021.157,29.450.568.306,92708021157.0,29450568306.0
,,,111.027.169.698,30.602.319.123,111027169698.0,30602319123.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,,
Công ty con,Phải trả dài hạn khác > Công ty con,Công ty con,5.450.000.000,5.450.000.000,5450000000.0,5450000000.0
