row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2020 VND,2019 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2020 VND,numeric__2019 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
Tiền thu từ đi vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền thu từ đi vay,Tiền thu từ đi vay,33,,4.472.628.941.981,5.704.973.091.929,33.0,,4472628941981.0,5704973091929.0
Tiền chi trả nợ gốc vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền chi trả nợ gốc vay,Tiền chi trả nợ gốc vay,34,,(4.823.818.148.839),(6.770.591.822.120),34.0,,-4823818148839.0,-6770591822120.0
Lưu chuyển tiền thuần từ hoạt động tài chính,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,(351.189.206.858),(1.065.618.730.191),40.0,,-351189206858.0,-1065618730191.0
Lưu chuyển tiền thuần trong năm (50 = 20 + 30 + 40),LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (50 = 20 + 30 + 40),Lưu chuyển tiền thuần trong năm (50 = 20 + 30 + 40),50,,3.789.961.639,37.513.272.226,50.0,,3789961639.0,37513272226.0
Tiền và các khoản tương đương tiền đầu năm,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền đầu năm,Tiền và các khoản tương đương tiền đầu năm,60,,293.516.487.031,256.028.237.163,60.0,,293516487031.0,256028237163.0
Ảnh hưởng của chênh lệch tỷ giá quy đổi ngoại tệ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của chênh lệch tỷ giá quy đổi ngoại tệ,Ảnh hưởng của chênh lệch tỷ giá quy đổi ngoại tệ,61,,(193.124.685),(25.022.358),61.0,,-193124685.0,-25022358.0
Tiền và các khoản tương đương tiền cuối năm (70 = 50 + 60 + 61),LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và các khoản tương đương tiền cuối năm (70 = 50 + 60 + 61),Tiền và các khoản tương đương tiền cuối năm (70 = 50 + 60 + 61),70,4,297.113.323.985,293.516.487.031,70.0,4.0,297113323985.0,293516487031.0
