row_label_raw,row_label_full,col_0,2020VND,2019VND,numeric__2020VND,numeric__2019VND
Công ty con,Công ty con,Công ty con,Công ty con,Công ty con,,
Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,,
Bán hàng,Công ty Cổ phần Xuất nhập khẩu Kiên Giang > Bán hàng,Bán hàng,55.069.496.000,215.525.864.200,55069496000.0,215525864200.0
Mua hàng hóa,Công ty Cổ phần Xuất nhập khẩu Kiên Giang > Mua hàng hóa,Mua hàng hóa,149.733.771.500,59.437.675.000,149733771500.0,59437675000.0
"Cổ tức, lợi nhuận được chia","Công ty Cổ phần Xuất nhập khẩu Kiên Giang > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",-,9.745.008.000,,9745008000.0
Công ty Cổ phần Lương thực Nam Trung Bộ,Công ty Cổ phần Lương thực Nam Trung Bộ,Công ty Cổ phần Lương thực Nam Trung Bộ,Công ty Cổ phần Lương thực Nam Trung Bộ,Công ty Cổ phần Lương thực Nam Trung Bộ,,
Mua hàng hóa,Công ty Cổ phần Lương thực Nam Trung Bộ > Mua hàng hóa,Mua hàng hóa,21.509.091,-,21509091.0,
Công ty Cổ phần Bao bì Tiền Giang,Công ty Cổ phần Bao bì Tiền Giang,Công ty Cổ phần Bao bì Tiền Giang,Công ty Cổ phần Bao bì Tiền Giang,Công ty Cổ phần Bao bì Tiền Giang,,
Bán hàng,Công ty Cổ phần Bao bì Tiền Giang > Bán hàng,Bán hàng,15.695.152,65.413.429,15695152.0,65413429.0
Mua hàng hóa,Công ty Cổ phần Bao bì Tiền Giang > Mua hàng hóa,Mua hàng hóa,3.546.325.836,4.801.312.240,3546325836.0,4801312240.0
"Cổ tức, lợi nhuận được chia","Công ty Cổ phần Bao bì Tiền Giang > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",-,107.100.000,,107100000.0
Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,Công ty Cổ phần Tô Châu,,
Bán hàng,Công ty Cổ phần Tô Châu > Bán hàng,Bán hàng,-,262.548.504,,262548504.0
Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,Công ty Cổ phần Lương thực Bình Định,,
Bán hàng,Công ty Cổ phần Lương thực Bình Định > Bán hàng,Bán hàng,877.262.400,1.502.917.800,877262400.0,1502917800.0
"Cổ tức, lợi nhuận được chia","Công ty Cổ phần Lương thực Bình Định > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",2.040.000.000,2.040.000.000,2040000000.0,2040000000.0
