row_label_raw,row_label_full,col_0,31/12/2020VND,1/1/2020VND,numeric__31/12/2020VND,numeric__1/1/2020VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,
Công ty Cổ phần Tô Châu – tiền ứng vốn và lãi,Các công ty con > Công ty Cổ phần Tô Châu – tiền ứng vốn và lãi,Công ty Cổ phần Tô Châu – tiền ứng vốn và lãi,84.000.153.202,84.245.141.559,84000153202.0,84245141559.0
Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh- Tiền chênh lệch vốn góp khi chuyển sang công ty cổ phần,Các công ty con > Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh- Tiền chênh lệch vốn góp khi chuyển sang công ty cổ phần,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh- Tiền chênh lệch vốn góp khi chuyển sang công ty cổ phần,24.222.929.928,29.722.929.928,24222929928.0,29722929928.0
- Tiền lãi chậm nộp tiền cổ phần hóa,Các công ty con > - Tiền lãi chậm nộp tiền cổ phần hóa,- Tiền lãi chậm nộp tiền cổ phần hóa,14.177.369.193,14.177.369.193,14177369193.0,14177369193.0
Công ty Cổ phần Lương thực Hậu Giang – việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Các công ty con > Công ty Cổ phần Lương thực Hậu Giang – việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,Công ty Cổ phần Lương thực Hậu Giang – việc Tổng Công ty thực hiện nghĩa vụ bảo lãnh,28.000.000.000,28.000.000.000,28000000000.0,28000000000.0
Công ty Cổ phần Xuất nhập khẩu Kiên Giang – tiền lãi chậm nộp tiền cổ phần hóa,Các công ty con > Công ty Cổ phần Xuất nhập khẩu Kiên Giang – tiền lãi chậm nộp tiền cổ phần hóa,Công ty Cổ phần Xuất nhập khẩu Kiên Giang – tiền lãi chậm nộp tiền cổ phần hóa,7.902.592.072,7.902.592.072,7902592072.0,7902592072.0
Công ty Cổ phần Lương thực Quảng Ngãi – tiền ứng vốn,Các công ty con > Công ty Cổ phần Lương thực Quảng Ngãi – tiền ứng vốn,Công ty Cổ phần Lương thực Quảng Ngãi – tiền ứng vốn,3.586.838.953,3.586.838.953,3586838953.0,3586838953.0
Các bên khác,Các bên khác,Các bên khác,Các bên khác,Các bên khác,,
Phải thu Kho bạc Nhà nước (*),Các bên khác > Phải thu Kho bạc Nhà nước (*),Phải thu Kho bạc Nhà nước (*),27.877.394.336,-,27877394336.0,
Phải thu về cổ phần hóa,Các bên khác > Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,3.917.686.259,3.917.686.259,3917686259.0,3917686259.0
Phải thu Bộ tài chính gạo viện trợ Philippines,Các bên khác > Phải thu Bộ tài chính gạo viện trợ Philippines,Phải thu Bộ tài chính gạo viện trợ Philippines,2.041.037.047,2.041.037.047,2041037047.0,2041037047.0
Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,Các bên khác > Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,Công ty Cổ phần Lương thực Đà Nẵng – tiền lãi ứng vốn,1.629.041.396,1.629.041.396,1629041396.0,1629041396.0
Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Các bên khác > Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,Phải thu Công ty TNHH Thương mại Xuất nhập khẩu Hiệp Tài tiền bồi thường hàng gửi kho,9.017.732.212,9.017.732.212,9017732212.0,9017732212.0
Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Các bên khác > Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,Phải thu Công ty TNHH Thương mại và Dịch vụ Hải Gia tiền thuế GTGT mua hàng,-,1.321.775.227,,1321775227.0
Các khoản phải thu khác,Các bên khác > Các khoản phải thu khác,Các khoản phải thu khác,32.044.578.301,22.375.249.246,32044578301.0,22375249246.0
,,,238.417.352.899,207.937.393.092,238417352899.0,207937393092.0
