row_label_raw,row_label_full,Chi phí nhân viên,21.452.271.827,28.506.026.196,numeric__21.452.271.827,numeric__28.506.026.196
Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,Chi phí đồ dùng văn phòng,172.003.749,560.622.605,172003749.0,560622605.0
Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,6.444.151.474,7.239.356.407,6444151474.0,7239356407.0
Dự phòng/(Hoàn nhập) dự phòng phải thu khó đòi,Dự phòng/(Hoàn nhập) dự phòng phải thu khó đòi,Dự phòng/(Hoàn nhập) dự phòng phải thu khó đòi,(10.278.836.007),20.444.990.576,-10278836007.0,20444990576.0
Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,22.702.195.485,33.263.953.919,22702195485.0,33263953919.0
Chi phí bằng tiền khác,Chi phí bằng tiền khác,Chi phí bằng tiền khác,3.541.871.025,5.187.946.211,3541871025.0,5187946211.0
Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,Phân bổ lợi thế thương mại,13.484.123.239,13.484.123.239,13484123239.0,13484123239.0
Cộng,Cộng,Cộng,57.517.780.792,108.687.019.153,57517780792.0,108687019153.0
