row_label_raw,row_label_full,14. Chi phí trả trước,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,12.290.668.571,6.025.162.831,12290668571.0,6025162831.0
Chi phí môi giới,Chi phí môi giới,Chi phí môi giới,-,4.779.400.003,,4779400003.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",891.929.219,1.023.339.019,891929219.0,1023339019.0
"Chi phí thuê đất, mặt bằng (*)","Chi phí thuê đất, mặt bằng (*)","Chi phí thuê đất, mặt bằng (*)",11.213.598.000,-,11213598000.0,
Chi phí trả trước khác,Chi phí trả trước khác,Chi phí trả trước khác,185.141.352,222.423.809,185141352.0,222423809.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,274.934.932.955,234.076.132.773,274934932955.0,234076132773.0
"Chi phí môi giới, nhà mẫu","Chi phí môi giới, nhà mẫu","Chi phí môi giới, nhà mẫu",241.768.439.238,204.415.821.126,241768439238.0,204415821126.0
"Chi phí thuê đất, mặt bằng (**)","Chi phí thuê đất, mặt bằng (**)","Chi phí thuê đất, mặt bằng (**)",26.699.296.174,23.503.204.059,26699296174.0,23503204059.0
"Công cụ, dụng cụ","Công cụ, dụng cụ","Công cụ, dụng cụ",4.291.162.606,6.157.107.588,4291162606.0,6157107588.0
Chi phí trả trước khác,Chi phí trả trước khác,Chi phí trả trước khác,2.176.034.937,-,2176034937.0,
Cộng,Cộng,Cộng,287.225.601.526,240.101.295.604,287225601526.0,240101295604.0
