row_label_raw,row_label_full,Vay và nợ thuê tài chính,31/12/2024 > Giá trị,31/12/2024 > Số có khả năng trả nợ,01/01/2024 > Giá trị,01/01/2024 > Số có khả năng trả nợ,numeric__31/12/2024 > Giá trị,numeric__31/12/2024 > Số có khả năng trả nợ,numeric__01/01/2024 > Giá trị,numeric__01/01/2024 > Số có khả năng trả nợ
a. Vay ngắn hạn,a. Vay ngắn hạn,a. Vay ngắn hạn,1.263.859.413.965,1.263.859.413.965,1.091.062.905.726,1.091.062.905.726,1263859413965.0,1263859413965.0,1091062905726.0,1091062905726.0
Vay từ các cá nhân và tổ chức khác (1),Vay từ các cá nhân và tổ chức khác (1),Vay từ các cá nhân và tổ chức khác (1),565.342.126.842,565.342.126.842,442.321.926.287,442.321.926.287,565342126842.0,565342126842.0,442321926287.0,442321926287.0
Vay từ các bên liên quan (2),Vay từ các bên liên quan (2),Vay từ các bên liên quan (2),459.958.886.180,459.958.886.180,344.366.500.000,344.366.500.000,459958886180.0,459958886180.0,344366500000.0,344366500000.0
Vay từ các Ngân hàng (3),Vay từ các Ngân hàng (3),Vay từ các Ngân hàng (3),238.558.400.943,238.558.400.943,304.374.479.439,304.374.479.439,238558400943.0,238558400943.0,304374479439.0,304374479439.0
b. Vay dài hạn đến hạn trả,b. Vay dài hạn đến hạn trả,b. Vay dài hạn đến hạn trả,345.888.623.760,345.888.623.760,526.056.334.992,526.056.334.992,345888623760.0,345888623760.0,526056334992.0,526056334992.0
Vay từ các Ngân hàng (3),Vay từ các Ngân hàng (3),Vay từ các Ngân hàng (3),345.724.090.445,345.724.090.445,525.190.646.177,525.190.646.177,345724090445.0,345724090445.0,525190646177.0,525190646177.0
Nợ thuê tài chính dài hạn (4),Nợ thuê tài chính dài hạn (4),Nợ thuê tài chính dài hạn (4),164.533.315,164.533.315,865.688.815,865.688.815,164533315.0,164533315.0,865688815.0,865688815.0
c. Vay dài hạn,c. Vay dài hạn,c. Vay dài hạn,2.066.129.238.381,2.066.129.238.381,1.376.689.835.694,1.376.689.835.694,2066129238381.0,2066129238381.0,1376689835694.0,1376689835694.0
Vay từ các Ngân hàng (3),Vay từ các Ngân hàng (3),Vay từ các Ngân hàng (3),1.212.129.238.381,1.212.129.238.381,1.376.525.302.379,1.376.525.302.379,1212129238381.0,1212129238381.0,1376525302379.0,1376525302379.0
Vay từ cá nhân và tổ chức (1),Vay từ cá nhân và tổ chức (1),Vay từ cá nhân và tổ chức (1),4.000.000.000,4.000.000.000,-,-,4000000000.0,4000000000.0,,
Nợ thuê tài chính dài hạn (4),Nợ thuê tài chính dài hạn (4),Nợ thuê tài chính dài hạn (4),-,-,164.533.315,164.533.315,,,164533315.0,164533315.0
Trái phiếu (5),Trái phiếu (5),Trái phiếu (5),850.000.000.000,850.000.000.000,-,-,850000000000.0,850000000000.0,,
Cộng,Cộng,Cộng,3.675.877.276.106,3.675.877.276.106,2.993.809.076.412,2.993.809.076.412,3675877276106.0,3675877276106.0,2993809076412.0,2993809076412.0
