row_label_raw,row_label_full,21. Phải trả khác,31/12/2024,01/01/2024,numeric__31/12/2024,numeric__01/01/2024
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,684.109.627.335,698.241.943.793,684109627335.0,698241943793.0
Tiền đặt cọc nhận từ khách hàng (*),Tiền đặt cọc nhận từ khách hàng (*),Tiền đặt cọc nhận từ khách hàng (*),442.910.465.994,455.278.330.876,442910465994.0,455278330876.0
Các khoản được chi hộ,Các khoản được chi hộ,Các khoản được chi hộ,139.856.014.647,139.856.014.647,139856014647.0,139856014647.0
"Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả","Cổ tức, lãi vay phải trả",52.961.424.228,35.124.783.015,52961424228.0,35124783015.0
Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,Quỹ bảo trì chung cư,25.848.106.963,28.468.986.689,25848106963.0,28468986689.0
Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,Phải trả về chuyển nhượng cổ phần,-,10.198.197.796,,10198197796.0
Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,9.021.540.421,9.021.540.421,9021540421.0,9021540421.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",4.083.911.933,3.408.891.320,4083911933.0,3408891320.0
"Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác","Các khoản phải trả, phải nộp khác",9.428.163.149,16.885.199.029,9428163149.0,16885199029.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,137.433.905.894,87.170.988.004,137433905894.0,87170988004.0
Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,Nhận góp vốn hợp tác kinh doanh,-,25.223.000.000,,25223000000.0
"Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược","Nhận ký quỹ, ký cược",137.433.905.894,61.947.988.004,137433905894.0,61947988004.0
Cộng (*),Cộng (*),Cộng (*),821.543.533.229,785.412.931.797,821543533229.0,785412931797.0
(*) Trong đó:,(*) Trong đó:,(*) Trong đó:,,,,
Phải trả khác là các bên liên quan (xem thuyết minh IX.3),(*) Trong đó: > Phải trả khác là các bên liên quan (xem thuyết minh IX.3),Phải trả khác là các bên liên quan (xem thuyết minh IX.3),224.128.519.893,200.118.162.454,224128519893.0,200118162454.0
Phải trả các đối tượng khác,(*) Trong đó: > Phải trả các đối tượng khác,Phải trả các đối tượng khác,597.415.013.336,585.294.769.343,597415013336.0,585294769343.0
Cộng,(*) Trong đó: > Cộng,Cộng,821.543.533.229,785.412.931.797,821543533229.0,785412931797.0
