row_label_raw,row_label_full,Người mua trả tiền trước,Nội dung nghiệp vụ,31/12/2024,01/01/2024,numeric__Nội dung nghiệp vụ,numeric__31/12/2024,numeric__01/01/2024
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Bán hàng và dịch vụ,(54.732.893.634),(54.732.893.634),,-54732893634.0,-54732893634.0
Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Cung cấp dịch vụ,(145.096.748.450),(145.096.748.450),,-145096748450.0,-145096748450.0
Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Bán hàng và dịch vụ,(20.000.000.000),(20.000.000.000),,-20000000000.0,-20000000000.0
Cộng,Cộng,Cộng,,(219.829.642.084),(219.829.642.084),,-219829642084.0,-219829642084.0
Phải trả khác,Phải trả khác,Phải trả khác,,31/12/2024,01/01/2024,,,
Công ty Cổ phần Toàn Hải Vân,Phải trả khác > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Được chỉ hộ,(139.856.014.647),(139.856.014.647),,-139856014647.0,-139856014647.0
Công ty Cổ phần Toàn Hải Vân,Phải trả khác > Công ty Cổ phần Toàn Hải Vân,Công ty Cổ phần Toàn Hải Vân,Khác,(1.324.358.747),(4.143.211.518),,-1324358747.0,-4143211518.0
Công ty Cổ phần Khu công nghiệp Thành Thành Công,Phải trả khác > Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Lãi vay,(2.348.857.052),(4.293.150.688),,-2348857052.0,-4293150688.0
Công ty Cổ phần Đầu tư Thành Thành Công,Phải trả khác > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Lãi vay,(65.046.392.075),(51.076.972.336),,-65046392075.0,-51076972336.0
Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Phải trả khác > Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Lãi vay,(4.580.694.302),-,,-4580694302.0,
Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Phải trả khác > Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,"Nhận ký quỹ, ký cược",(5.000.000.000),-,,-5000000000.0,
Công ty Cổ phần Thành Thành Nam,Phải trả khác > Công ty Cổ phần Thành Thành Nam,Công ty Cổ phần Thành Thành Nam,Lãi vay,-,(689.582.465),,,-689582465.0
Công ty Cổ phần Công nghiệp Phụ trợ S&D,Phải trả khác > Công ty Cổ phần Công nghiệp Phụ trợ S&D,Công ty Cổ phần Công nghiệp Phụ trợ S&D,"Nhận ký quỹ, ký cược",(4.921.579.000),-,,-4921579000.0,
Công ty Cổ phần Đầu tư Hạ tầng Cụm công nghiệp Tân Hội,Phải trả khác > Công ty Cổ phần Đầu tư Hạ tầng Cụm công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm công nghiệp Tân Hội,Lãi vay,(212.439.450),-,,-212439450.0,
Công ty Cổ phần May Tiến Phát,Phải trả khác > Công ty Cổ phần May Tiến Phát,Công ty Cổ phần May Tiến Phát,Khác,(838.184.620),(59.230.800),,-838184620.0,-59230800.0
Cộng,Phải trả khác > Cộng,Cộng,,(224.128.519.893),(200.118.162.454),,-224128519893.0,-200118162454.0
Các khoản vay và nợ,Các khoản vay và nợ,Các khoản vay và nợ,,31/12/2024,01/01/2024,,,
Công ty Cổ phần Đầu tư Thành Thành Công,Các khoản vay và nợ > Công ty Cổ phần Đầu tư Thành Thành Công,Công ty Cổ phần Đầu tư Thành Thành Công,Vay,(22.280.000.000),(272.700.000.000),,-22280000000.0,-272700000000.0
Công ty Cổ phần Khu công nghiệp Thành Thành Công,Các khoản vay và nợ > Công ty Cổ phần Khu công nghiệp Thành Thành Công,Công ty Cổ phần Khu công nghiệp Thành Thành Công,Vay,(183.117.386.180),(50.000.000.000),,-183117386180.0,-50000000000.0
Công ty Cổ phần Thành Thành Nam (*),Các khoản vay và nợ > Công ty Cổ phần Thành Thành Nam (*),Công ty Cổ phần Thành Thành Nam (*),Vay,-,(5.000.000.000),,,-5000000000.0
Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Các khoản vay và nợ > Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Công ty Cổ phần Khai thác Và Quản lý Khu công nghiệp Đặng Huỳnh,Vay,(226.335.000.000),-,,-226335000000.0,
Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Các khoản vay và nợ > Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Công ty Cổ phần Đầu tư Hạ tầng Cụm Công nghiệp Tân Hội,Vay,(11.560.000.000),-,,-11560000000.0,
Bà Huỳnh Bích Ngọc,Các khoản vay và nợ > Bà Huỳnh Bích Ngọc,Bà Huỳnh Bích Ngọc,Vay,(16.666.500.000),(16.666.500.000),,-16666500000.0,-16666500000.0
Cộng,Các khoản vay và nợ > Cộng,Cộng,,(459.958.886.180),(344.366.500.000),,-459958886180.0,-344366500000.0
