row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2023 VND,Tại ngày 31 tháng 12 năm > 2022 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2023 VND,numeric__Tại ngày 31 tháng 12 năm > 2022 VND
300,300,300,NỘ PHẢI TRẢ,,8.857.603.546.490,6.870.450.939.076,,,8857603546490.0,6870450939076.0
310,310,310,Nợ ngắn hạn,,8.631.090.342.873,5.538.104.171.392,,,8631090342873.0,5538104171392.0
311,311,311,Phải trả người bán ngắn hạn,10,767.453.716.862,626.248.311.920,,10.0,767453716862.0,626248311920.0
312,312,312,Người mua trả tiền trước ngắn hạn,,8.699.854.627,7.476.087.961,,,8699854627.0,7476087961.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,11(b),2.490.753.107,2.697.077.712,,,2490753107.0,2697077712.0
314,314,314,Phải trả người lao động,,95.702.348.976,26.896.324.811,,,95702348976.0,26896324811.0
315,315,315,Chi phí phải trả ngắn hạn,12,85.012.644.864,122.535.571.903,,12.0,85012644864.0,122535571903.0
318,318,318,Doanh thu chưa thực hiện ngắn hạn,15(a),6.629.469.139,6.629.469.139,,,6629469139.0,6629469139.0
319,319,319,Phải trả ngắn hạn khác,13,687.887.603.497,542.628.306.034,,13.0,687887603497.0,542628306034.0
320,320,320,Vay ngắn hạn,14(a),6.824.205.700.000,4.025.000.000.000,,,6824205700000.0,4025000000000.0
321,321,321,Dự phòng phải trả ngắn hạn,,-,19.400.000.000,,,,19400000000.0
322,322,322,"Quỹ khen thưởng, phúc lợi",,153.008.251.801,158.593.021.912,,,153008251801.0,158593021912.0
330,330,330,Nợ dài hạn,,226.513.203.617,1.332.346.767.684,,,226513203617.0,1332346767684.0
336,336,336,Doanh thu chưa thực hiện dài hạn,15(b),226.476.108.000,233.105.577.144,,,226476108000.0,233105577144.0
338,338,338,Vay dài hạn,14(b),-,1.099.205.700.000,,,,1099205700000.0
341,341,341,Thuế thu nhập hoãn lại phải trả,,37.095.617,35.490.540,,,37095617.0,35490540.0
400,400,400,VỐN CHỦ SỞ HỮU,,18.036.849.756.719,13.594.087.341.278,,,18036849756719.0,13594087341278.0
410,410,410,Vốn chủ sở hữu,,18.036.849.756.719,13.594.087.341.278,,,18036849756719.0,13594087341278.0
411,411,411,Vốn góp của chủ sở hữu,"16, 17",12.699.688.750.000,10.970.265.720.000,,,12699688750000.0,10970265720000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,12.699.688.750.000,10.970.265.720.000,,,12699688750000.0,10970265720000.0
412,412,412,Thặng dư vốn cổ phần,17,49.941.441.360,49.941.441.360,,17.0,49941441360.0,49941441360.0
418,418,418,Quỹ đầu tư phát triển,17,103.009.261,103.009.261,,17.0,103009261.0,103009261.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,17,87.203.093.024,87.203.093.024,,17.0,87203093024.0,87203093024.0
421,421,421,"Lợi nhuận sau thuế (""LNST"") chưa phân phối",17,5.199.913.463.074,2.486.574.077.633,,17.0,5199913463074.0,2486574077633.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,-,447.315.612.816,,,,447315612816.0
421b,421b,421b,- LNST chưa phân phối của năm nay,,5.199.913.463.074,2.039.258.464.817,,,5199913463074.0,2039258464817.0
440,440,440,TỔNG NGUỒN VỐN,,26.894.453.303.209,20.464.538.280.354,,,26894453303209.0,20464538280354.0
