row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,1/1/2020Triệu VND,numeric__31/12/2020Triệu VND,numeric__1/1/2020Triệu VND
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
"Ký quỹ, ký cược ngắn hạn (*)","Phải thu ngắn hạn khác > Ký quỹ, ký cược ngắn hạn (*)","Ký quỹ, ký cược ngắn hạn (*)",2.841.337,2.315.774,2841337.0,2315774.0
Lãi phải thu từ tiền gửi ngân hàng và đầu tư cho vay,Phải thu ngắn hạn khác > Lãi phải thu từ tiền gửi ngân hàng và đầu tư cho vay,Lãi phải thu từ tiền gửi ngân hàng và đầu tư cho vay,143.548,26.950,143548.0,26950.0
Tạm ứng cho nhân viên,Phải thu ngắn hạn khác > Tạm ứng cho nhân viên,Tạm ứng cho nhân viên,18.975,25.358,18975.0,25358.0
Phải thu khác,Phải thu ngắn hạn khác > Phải thu khác,Phải thu khác,346.867,386.259,346867.0,386259.0
,,,3.350.727,2.754.341,3350727.0,2754341.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,,
"Ký quỹ, ký cược dài hạn","Phải thu dài hạn khác > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",357.616,349.646,357616.0,349646.0
Phải thu khác (**),Phải thu dài hạn khác > Phải thu khác (**),Phải thu khác (**),1.234.392,1.250.000,1234392.0,1250000.0
,,,1.592.008,1.599.646,1592008.0,1599646.0
