row_label_raw,row_label_full,col_0,Sân phẩm tiêu dùng có thương hiệu,Sân phẩm tiêu dùng có thương hiệu_1,MEATLife,MEATLife_1,Vật liệu công nghệ cao,Vật liệu công nghệ cao_1,Bán le tiêu dùng,Bán le tiêu dùng_1,Khác,Khác_1,Tổng,Tổng_1,numeric__Sân phẩm tiêu dùng có thương hiệu,numeric__Sân phẩm tiêu dùng có thương hiệu_1,numeric__MEATLife,numeric__MEATLife_1,numeric__Vật liệu công nghệ cao,numeric__Vật liệu công nghệ cao_1,numeric__Bán le tiêu dùng,numeric__Bán le tiêu dùng_1,numeric__Khác,numeric__Khác_1,numeric__Tổng,numeric__Tổng_1
,,,31/12/2020Triệu VND,1/1/2020Triệu VND,31/12/2020Triệu VND,1/1/2020Triệu VND,31/12/2020Triệu VND,1/1/2020Triệu VND,31/12/2020Triệu VND,1/1/2020Triệu VND,31/12/2020Triệu VND,1/1/2020Triệu VND,31/12/2020Triệu VND,1/1/2020Triệu VND,,,,,,,,,,,,
Tài sản của bộ phận,Tài sản của bộ phận,Tài sản của bộ phận,18.243.868,11.219.229,18.126.855,15.004.817,39.020.014,28.080.203,21.709.258,24.652.861,17.729.569,15.083.325,114.829.564906.998,94.040.4353.256.816,18243868.0,11219229.0,18126855.0,15004817.0,39020014.0,28080203.0,21709258.0,24652861.0,17729569.0,15083325.0,114829564906998.0,940404353256816.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng tài sản,Tài sản không phân bổ > Tổng tài sản,Tổng tài sản,,,,,,,,,,,115.736.562,97.297.251,,,,,,,,,,,115736562.0,97297251.0
Nợ phải trả của bộ phận,Tài sản không phân bổ > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,11.738.539,8.243.672,9.509.060,7.207.140,25.901.313,14.910.485,14.248.831,11.177.887,-,-,61.397.74329.308.540,41.539.1843.869.660,11738539.0,8243672.0,9509060.0,7207140.0,25901313.0,14910485.0,14248831.0,11177887.0,,,6139774329308540.0,415391843869660.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Tổng nợ phải trả,Nợ phải trả không phân bổ > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,,,,,90.706.283,45.408.844,,,,,,,,,,,90706283.0,45408844.0
,,,2020Triệu VND,2019Triệu VND,2020Triệu VND,2019Triệu VND,2020Triệu VND,2019Triệu VND,2020Triệu VND,2019Triệu VND,2020Triệu VND,2019Triệu VND,2020Triệu VND,2019Triệu VND,,,,,,,,,,,,
Chi tiêu vốn,Nợ phải trả không phân bổ > Chi tiêu vốn,Chi tiêu vốn,1.477.834,1.150.203,1.010.843,2.117.084,623.090,890.587,549.624,-,-,-,3.661.39116.771,4.157.8744.721,1477834.0,1150203.0,1010843.0,2117084.0,623090.0,890587.0,549624.0,,,,366139116771.0,41578744721.0
Chi tiêu vốn không phân bổ,Chi tiêu vốn không phân bổ,Chi tiêu vốn không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Chi phí khấu hao,Chi tiêu vốn không phân bổ > Chi phí khấu hao,Chi phí khấu hao,669.645,598.289,453.987,371.612,1.385.169,1.115.653,726.095,-,-,-,3.234.896,2.085.554,669645.0,598289.0,453987.0,371612.0,1385169.0,1115653.0,726095.0,,,,3234896.0,2085554.0
Chi phí khấu hao không phân bổ,Chi phí khấu hao không phân bổ,Chi phí khấu hao không phân bổ,,,,,,,,,,,,,,,,,,,,,,,,
Chi phí phân bổ,Chi phí khấu hao không phân bổ > Chi phí phân bổ,Chi phí phân bổ,338.130,298.059,373.730,440.189,357.643,224.557,1.425.328,-,-,-,3.8382.494.831,3.005962.805,338130.0,298059.0,373730.0,440189.0,357643.0,224557.0,1425328.0,,,,38382494831.0,3005962805.0
Chi phí phân bổ không phân bổ,Chi phí khấu hao không phân bổ > Chi phí phân bổ không phân bổ,Chi phí phân bổ không phân bổ,,,,,,,,,,,870,338,,,,,,,,,,,870.0,338.0
