row_label_raw,row_label_full,col_0,31/12/2020Triệu VND,1/1/2020Triệu VND,numeric__31/12/2020Triệu VND,numeric__1/1/2020Triệu VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Chi phí phải trả và dự phòng,Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả và dự phòng,Chi phí phải trả và dự phòng,58.764,185.051,58764.0,185051.0
Tải đánh giá nợ phải trả phúc lợi hữu trí (*),Tài sản thuế thu nhập hoãn lại: > Tải đánh giá nợ phải trả phúc lợi hữu trí (*),Tải đánh giá nợ phải trả phúc lợi hữu trí (*),1.490.456,-,1490456.0,
Lãi chưa thực hiện đối với các giao dịch nội bộ,Tài sản thuế thu nhập hoãn lại: > Lãi chưa thực hiện đối với các giao dịch nội bộ,Lãi chưa thực hiện đối với các giao dịch nội bộ,21.322,23.707,21322.0,23707.0
Lỗ tính thuế mang sang,Tài sản thuế thu nhập hoãn lại: > Lỗ tính thuế mang sang,Lỗ tính thuế mang sang,202.507,30.527,202507.0,30527.0
Tài sản cố định hữu hình,Tài sản thuế thu nhập hoãn lại: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,1.041,1.358,1041.0,1358.0
Khác,Tài sản thuế thu nhập hoãn lại: > Khác,Khác,20.046,-,20046.0,
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,1.794.136,240.643,1794136.0,240643.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Tài sản cố định hữu hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,(1.348.088),(678.218),-1348088.0,-678218.0
Tài sản cố định vô hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định vô hình,Tài sản cố định vô hình,(2.820.805),(1.773.297),-2820805.0,-1773297.0
Bất động sản đầu tư,Thuế thu nhập hoãn lại phải trả: > Bất động sản đầu tư,Bất động sản đầu tư,(800),-,-800.0,
Lỗ chưa thực hiện đối với các giao dịch nội bộ,Thuế thu nhập hoãn lại phải trả: > Lỗ chưa thực hiện đối với các giao dịch nội bộ,Lỗ chưa thực hiện đối với các giao dịch nội bộ,(45.054),(3.900),-45054.0,-3900.0
Chi phí trả trước ngắn hạn,Thuế thu nhập hoãn lại phải trả: > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,(1.396),-,-1396.0,
Chi phí phải trả và dự phòng,Thuế thu nhập hoãn lại phải trả: > Chi phí phải trả và dự phòng,Chi phí phải trả và dự phòng,(435.031),-,-435031.0,
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(4.651.174),(2.455.415),-4651174.0,-2455415.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả: > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(2.857.038),(2.214.772),-2857038.0,-2214772.0
