row_label_raw,row_label_full,col_0,Triệu VND,numeric__Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,4.694.223,4694223.0
Tăng trong năm (Thuyết minh 5),Nguyên giá > Tăng trong năm (Thuyết minh 5),Tăng trong năm (Thuyết minh 5),333.303,333303.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,5.027.526,5027526.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,708.795,708795.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,487.231,487231.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,1.196.026,1196026.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,3.985.428,3985428.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,3.831.500,3831500.0
