row_label_raw,row_label_full,col_0,Số đầu nămVND,Số phải thu/phàinộp trong nămVND,Số thực thu/ thụcnộp trong nămVND,Số cuối nămVND,numeric__Số đầu nămVND,numeric__Số phải thu/phàinộp trong nămVND,numeric__Số thực thu/ thụcnộp trong nămVND,numeric__Số cuối nămVND
a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,a. Các khoản phải thu,,,,
Thuế giá trị gia tăng,a. Các khoản phải thu > Thuế giá trị gia tăng,Thuế giá trị gia tăng,627.332.217,(81.805.059.286),86.218.527.150,5.040.800.081,627332217.0,-81805059286.0,86218527150.0,5040800081.0
Thuế xuất nhập khẩu,a. Các khoản phải thu > Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,9.843.113,(2.389.843.465),2.426.573.740,46.573.388,9843113.0,-2389843465.0,2426573740.0,46573388.0
Thuế thu nhập doanh nghiệp,a. Các khoản phải thu > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,51.073.486,-,-,51.073.486,51073486.0,,,51073486.0
Thuế khác,a. Các khoản phải thu > Thuế khác,Thuế khác,5.000.000,(158.221.052),155.721.052,2.500.000,5000000.0,-158221052.0,155721052.0,2500000.0
,,,693.248.816,(84.353.123.803),88.800.821.942,5.140.946.955,693248816.0,-84353123803.0,88800821942.0,5140946955.0
b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,b. Các khoản phải trả,,,,
Thuế giá trị gia tăng,b. Các khoản phải trả > Thuế giá trị gia tăng,Thuế giá trị gia tăng,18.226.534.806,213.447.241.796,(206.929.114.294),24.744.662.308,18226534806.0,213447241796.0,-206929114294.0,24744662308.0
Thuế thu nhập doanh nghiệp,b. Các khoản phải trả > Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,58.348.994.700,182.038.883.247,(153.619.666.783),86.768.211.164,58348994700.0,182038883247.0,-153619666783.0,86768211164.0
Thuế thu nhập cá nhân,b. Các khoản phải trả > Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,2.972.776.424,14.150.098.214,(16.108.762.903),1.014.111.735,2972776424.0,14150098214.0,-16108762903.0,1014111735.0
Các loại thuế khác,b. Các khoản phải trả > Các loại thuế khác,Các loại thuế khác,7.890.593.442,1.370.721.883,(4.581.412.630),4.679.902.695,7890593442.0,1370721883.0,-4581412630.0,4679902695.0
,,,87.438.899.372,411.006.945.140,(381.238.956.610),117.206.887.902,87438899372.0,411006945140.0,-381238956610.0,117206887902.0
