row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
1. Tiền chi mua sắm tài sản cố định,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 1. Tiền chi mua sắm tài sản cố định,1. Tiền chi mua sắm tài sản cố định,21,(115.444.131.166),(87.266.757.467),21.0,-115444131166.0,-87266757467.0
"2. Tiền thu thanh lý, nhượng bán tài sản cố định","II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 2. Tiền thu thanh lý, nhượng bán tài sản cố định","2. Tiền thu thanh lý, nhượng bán tài sản cố định",22,8.425.973.637,164.944.000.000,22.0,8425973637.0,164944000000.0
3. Tiền chi gửi tiết kiệm,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 3. Tiền chi gửi tiết kiệm,3. Tiền chi gửi tiết kiệm,23,(160.000.000.000),-,23.0,-160000000000.0,
4. Tiền thu hồi đầu tư vốn vào đơn vị khác,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 4. Tiền thu hồi đầu tư vốn vào đơn vị khác,4. Tiền thu hồi đầu tư vốn vào đơn vị khác,26,-,64.306.410.000,26.0,,64306410000.0
5. Tiền thu lãi tiền gửi,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > 5. Tiền thu lãi tiền gửi,5. Tiền thu lãi tiền gửi,27,2.932.220.359,3.951.477.458,27.0,2932220359.0,3951477458.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(264.085.937.170),145.935.129.991,30.0,-264085937170.0,145935129991.0
III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,
"1. Tiền thu từ phát hành cố phiếu, nhận vốn góp của chủ sở hữu","III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 1. Tiền thu từ phát hành cố phiếu, nhận vốn góp của chủ sở hữu","1. Tiền thu từ phát hành cố phiếu, nhận vốn góp của chủ sở hữu",31,975.035.852.458,-,31.0,975035852458.0,
2. Tiền thu từ đi vay,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,3.091.939.199.843,3.251.108.227.438,33.0,3091939199843.0,3251108227438.0
3. Tiền trả nợ gốc vay,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,(3.707.380.368.318),(3.006.684.533.136),34.0,-3707380368318.0,-3006684533136.0
"4. Cổ tức, lợi nhuận đã trả cho cố động","III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > 4. Cổ tức, lợi nhuận đã trả cho cố động","4. Cổ tức, lợi nhuận đã trả cho cố động",36,(185.194.405.300),(245.684.670.000),36.0,-185194405300.0,-245684670000.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,174.400.278.683,(1.260.975.698),40.0,174400278683.0,-1260975698.0
Lưu chuyển tiền thuần trong năm (50=20+30+40),III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Lưu chuyển tiền thuần trong năm (50=20+30+40),Lưu chuyển tiền thuần trong năm (50=20+30+40),50,19.798.195.654,117.287.582.153,50.0,19798195654.0,117287582153.0
Tiền và tương đương tiền đầu năm,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền đầu năm,Tiền và tương đương tiền đầu năm,60,155.348.026.509,37.884.639.212,60.0,155348026509.0,37884639212.0
Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hồi đoái quy đổi ngoại tệ,61,62.330.024,175.805.144,61.0,62330024.0,175805144.0
Tiền và tương đương tiền cuối năm (70=50+60+61),III. LƯU CHUYỄN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH > Tiền và tương đương tiền cuối năm (70=50+60+61),Tiền và tương đương tiền cuối năm (70=50+60+61),70,175.208.552.187,155.348.026.509,70.0,175208552187.0,155348026509.0
