row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng12 năm 2023Triệu đồng,Ngày 31 tháng12 năm 2022Triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng12 năm 2023Triệu đồng,numeric__Ngày 31 tháng12 năm 2022Triệu đồng
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,,703.146,676.053,,703146.0,676053.0
Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,Nguyên giá tài sản cố định,,1.025.381,956.355,,1025381.0,956355.0
Hao mòn tài sản cố định (*),Hao mòn tài sản cố định (*),Hao mòn tài sản cố định (*),,(322.235),(280.302),,-322235.0,-280302.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,,-,-,,,
Nguyên giá bất động sản đầu tư,Nguyên giá bất động sản đầu tư,Nguyên giá bất động sản đầu tư,,-,-,,,
Hao mòn bất động sản đầu tư (*),Hao mòn bất động sản đầu tư (*),Hao mòn bất động sản đầu tư (*),,-,-,,,
Tài sản Có khác,Hao mòn bất động sản đầu tư (*) > Tài sản Có khác,Tài sản Có khác,,56.795.193,38.937.766,,56795193.0,38937766.0
Các khoản phải thu,Hao mòn bất động sản đầu tư (*) > Các khoản phải thu,Các khoản phải thu,,49.319.449,33.239.127,,49319449.0,33239127.0
"Các khoản lãi, phí phải thu","Hao mòn bất động sản đầu tư (*) > Các khoản lãi, phí phải thu","Các khoản lãi, phí phải thu",,5.765.264,4.092.625,,5765264.0,4092625.0
Tài sản thuế TNDN hoãn lại,Hao mòn bất động sản đầu tư (*) > Tài sản thuế TNDN hoãn lại,Tài sản thuế TNDN hoãn lại,V.12.2,76.708,32.798,,76708.0,32798.0
Tài sản Có khác,Hao mòn bất động sản đầu tư (*) > Tài sản Có khác,Tài sản Có khác,,1.680.293,1.619.524,,1680293.0,1619524.0
Trong đó: Lợi thế thương mại,Trong đó: Lợi thế thương mại,Trong đó: Lợi thế thương mại,,-,-,,,
Dự phòng rủi ro cho các tài sản Có nội bảng khác (*),Trong đó: Lợi thế thương mại > Dự phòng rủi ro cho các tài sản Có nội bảng khác (*),Dự phòng rủi ro cho các tài sản Có nội bảng khác (*),,(46.521),(46.308),,-46521.0,-46308.0
TỔNG TÀI SẢN,Trong đó: Lợi thế thương mại > TỔNG TÀI SẢN,TỔNG TÀI SẢN,,589.985.519,404.276.148,,589985519.0,404276148.0
