row_label_raw,row_label_full,col_0,Thuyết minh,Ngày 31 tháng12 năm 2023Triệu đồng,Ngày 31 tháng12 năm 2022Triệu đồng,numeric__Thuyết minh,numeric__Ngày 31 tháng12 năm 2023Triệu đồng,numeric__Ngày 31 tháng12 năm 2022Triệu đồng
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,
Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,NỘ PHẢI TRẢ > Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,V.07,26.590,10.821.258,,26590.0,10821258.0
"Tiền gửi và vay Chính phủ, NHNNGiao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước","NỘ PHẢI TRẢ > Tiền gửi và vay Chính phủ, NHNNGiao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước","Tiền gửi và vay Chính phủ, NHNNGiao dịch bán và mua lại trái phiếu Chính phủ với Kho bạc Nhà nước",,26.590,10.821.258,,26590.0,10821258.0
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,V.08,109.463.555,88.489.611,,109463555.0,88489611.0
Tiền gửi các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi các TCTD khác,Tiền gửi các TCTD khác,,63.198.743,49.507.135,,63198743.0,49507135.0
Vay các TCTD khác,NỘ PHẢI TRẢ > Vay các TCTD khác,Vay các TCTD khác,,46.264.812,38.982.476,,46264812.0,38982476.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,V.09,370.777.888,215.797.174,,370777888.0,215797174.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,V.02,-,164.660,,,164660.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay TCTD chịu rủi ro",,2.811.129,2.860.155,,2811129.0,2860155.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,"V.10, 13.2",45.187.148,40.673.640,,45187148.0,40673640.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,V.11,17.967.125,9.347.574,,17967125.0,9347574.0
"Các khoản lãi, phí phải trả","NỘ PHẢI TRẢ > Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",,10.117.289,4.910.131,,10117289.0,4910131.0
Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,Thuế TNDN hoãn lại phải trả,V.12.2,-,-,,,
Các khoản phải trả và công nợ khác,Thuế TNDN hoãn lại phải trả > Các khoản phải trả và công nợ khác,Các khoản phải trả và công nợ khác,,7.849.836,4.437.443,,7849836.0,4437443.0
Dự phòng rủi ro khác (cho công nợ tiềm ấn và CKNB),Dự phòng rủi ro khác (cho công nợ tiềm ấn và CKNB),Dự phòng rủi ro khác (cho công nợ tiềm ấn và CKNB),,-,-,,,
TỔNG NỘ PHẢI TRẢ,Dự phòng rủi ro khác (cho công nợ tiềm ấn và CKNB) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,546.233.435,368.154.072,,546233435.0,368154072.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,,,
Vốn của TCTD,VỐN CHỦ SỞ HỮU > Vốn của TCTD,Vốn của TCTD,,29.198.918,25.426.026,,29198918.0,25426026.0
Vốn điều lệ,VỐN CHỦ SỞ HỮU > Vốn điều lệ,Vốn điều lệ,,29.076.321,25.303.429,,29076321.0,25303429.0
Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,VỐN CHỦ SỞ HỮU > Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,Vốn đầu tư xây dựng cơ bản và mua sắm tài sản cố định,,89,89,,89.0,89.0
Thặng dư vốn cổ phần,VỐN CHỦ SỞ HỮU > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,,535.956,535.956,,535956.0,535956.0
Cổ phiếu quỹ (*),VỐN CHỦ SỞ HỮU > Cổ phiếu quỹ (*),Cổ phiếu quỹ (*),,(413.448),(413.448),,-413448.0,-413448.0
Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,Cổ phiếu ưu đãi,,-,-,,,
Vốn khác,Vốn khác,Vốn khác,,-,-,,,
Qũy của TCTD,Vốn khác > Qũy của TCTD,Qũy của TCTD,,4.293.604,3.151.530,,4293604.0,3151530.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,,,-,,,
Chênh lệch đánh giá lại tài sản,Chênh lệch đánh giá lại tài sản,Chênh lệch đánh giá lại tài sản,,-,-,,,
Lợi nhuận chưa phân phối,Chênh lệch đánh giá lại tài sản > Lợi nhuận chưa phân phối,Lợi nhuận chưa phân phối,,10.259.562,7.544.520,,10259562.0,7544520.0
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,,,,
TỔNG VỐN CHỦ SỞ HỮU,Lợi ích cổ đông không kiểm soát > TỔNG VỐN CHỦ SỞ HỮU,TỔNG VỐN CHỦ SỞ HỮU,V.13.1,43.752.084,36.122.076,,43752084.0,36122076.0
