row_label_raw,row_label_full,col_0,2023Triệu đồng,2022Triệu đồng,numeric__2023Triệu đồng,numeric__2022Triệu đồng
Chi phí nhân viên:,Chi phí nhân viên:,Chi phí nhân viên:,Chi phí nhân viên:,Chi phí nhân viên:,,
- Lương và phụ cấp,Chi phí nhân viên: > - Lương và phụ cấp,- Lương và phụ cấp,3.318.414,3.802.090,3318414.0,3802090.0
- Các khoản chi đóng góp theo lương,Chi phí nhân viên: > - Các khoản chi đóng góp theo lương,- Các khoản chi đóng góp theo lương,208.106,178.169,208106.0,178169.0
- Chi phí khác cho nhân viên,Chi phí nhân viên: > - Chi phí khác cho nhân viên,- Chi phí khác cho nhân viên,155.065,143.125,155065.0,143125.0
Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,Chi về tài sản:,,
- Chi phí thuê tài sản,Chi về tài sản: > - Chi phí thuê tài sản,- Chi phí thuê tài sản,435.447,390.872,435447.0,390872.0
- Chi phí sửa chữa và nâng cấp tài sản,Chi về tài sản: > - Chi phí sửa chữa và nâng cấp tài sản,- Chi phí sửa chữa và nâng cấp tài sản,203.262,164.652,203262.0,164652.0
- Chi phí khấu hạo TSCĐ,Chi về tài sản: > - Chi phí khấu hạo TSCĐ,- Chi phí khấu hạo TSCĐ,147.083,143.204,147083.0,143204.0
- Chi phí khác về tài sản,Chi về tài sản: > - Chi phí khác về tài sản,- Chi phí khác về tài sản,110.526,98.733,110526.0,98733.0
"Chi phí quảng cáo, tiếp thị và khuyến mãi","Chi về tài sản: > Chi phí quảng cáo, tiếp thị và khuyến mãi","Chi phí quảng cáo, tiếp thị và khuyến mãi",590.764,325.854,590764.0,325854.0
"Chi phí hội nghị, lễ tân và khách tiết","Chi về tài sản: > Chi phí hội nghị, lễ tân và khách tiết","Chi phí hội nghị, lễ tân và khách tiết",451.906,315.622,451906.0,315622.0
Chi phí bảo hiểm tiền gửi,Chi về tài sản: > Chi phí bảo hiểm tiền gửi,Chi phí bảo hiểm tiền gửi,285.163,162.094,285163.0,162094.0
Khác,Chi về tài sản: > Khác,Khác,928.237,751.509,928237.0,751509.0
,,,6.833.973,6.475.924,6833973.0,6475924.0
