row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2022,VND > Ngày 31 tháng 12 năm 2022,USD > Ngày 31 tháng 12 năm 2022,EUR > Ngày 31 tháng 12 năm 2022,Vàng > Ngày 31 tháng 12 năm 2022,Khác > Ngày 31 tháng 12 năm 2022,Đơn vị: Triệu đồng Tống cộng > Ngày 31 tháng 12 năm 2022,numeric__VND > Ngày 31 tháng 12 năm 2022,numeric__USD > Ngày 31 tháng 12 năm 2022,numeric__EUR > Ngày 31 tháng 12 năm 2022,numeric__Vàng > Ngày 31 tháng 12 năm 2022,numeric__Khác > Ngày 31 tháng 12 năm 2022,numeric__Đơn vị: Triệu đồng Tống cộng > Ngày 31 tháng 12 năm 2022
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",2.209.150,468.328,26.183,14.699,219.373,2.937.733,2209150.0,468328.0,26183.0,14699.0,219373.0,2937733.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,9.647.334,1.511.041,4.392,-,-,11.162.767,9647334.0,1511041.0,4392.0,,,11162767.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,48.838.701,4.406.092,64.300,-,216.617,53.525.710,48838701.0,4406092.0,64300.0,,216617.0,53525710.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),1.797.822,-,-,-,-,1.797.822,1797822.0,,,,,1797822.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),236.078.938,10.876.218,-,-,62.399,247.017.555,236078938.0,10876218.0,,,62399.0,247017555.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),48.819.188,-,-,-,-,48.819.188,48819188.0,,,,,48819188.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",1.378.609,-,-,-,-,1.378.609,1378609.0,,,,,1378609.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,1.275.091,-,-,-,-,1.275.091,1275091.0,,,,,1275091.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),33.500.515,5.478.757,3.049,-,1.753,38.984.074,33500515.0,5478757.0,3049.0,,1753.0,38984074.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,383.545.348,22.740.436,97.924,14.699,500.142,406.898.549,383545348.0,22740436.0,97924.0,14699.0,500142.0,406898549.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,10.821.258,-,-,-,-,10.821.258,10821258.0,,,,,10821258.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,69.662.876,18.823.707,3.028,-,-,88.489.611,69662876.0,18823707.0,3028.0,,,88489611.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,213.251.417,2.301.254,66.840,-,177.663,215.797.174,213251417.0,2301254.0,66840.0,,177663.0,215797174.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,9.467.052,(9.556.482),25.039,-,229.051,164.660,9467052.0,-9556482.0,25039.0,,229051.0,164660.0
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,2.797.756,-,-,62.399,2.860.155,,2797756.0,,,62399.0,2860155.0
