row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2023,VND > Ngày 31 tháng 12 năm 2023,USD > Ngày 31 tháng 12 năm 2023,EUR > Ngày 31 tháng 12 năm 2023,Vàng > Ngày 31 tháng 12 năm 2023,Khác > Ngày 31 tháng 12 năm 2023,Đơn vị: Triệu đồng Tổng cộng > Ngày 31 tháng 12 năm 2023,numeric__VND > Ngày 31 tháng 12 năm 2023,numeric__USD > Ngày 31 tháng 12 năm 2023,numeric__EUR > Ngày 31 tháng 12 năm 2023,numeric__Vàng > Ngày 31 tháng 12 năm 2023,numeric__Khác > Ngày 31 tháng 12 năm 2023,numeric__Đơn vị: Triệu đồng Tổng cộng > Ngày 31 tháng 12 năm 2023
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",1.956.720,463.842,34.631,23.634,331.183,2.810.010,1956720.0,463842.0,34631.0,23634.0,331183.0,2810010.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,38.224.226,3.085.613,4.708,-,-,41.314.547,38224226.0,3085613.0,4708.0,,,41314547.0
Tiền gửi và cho vay các TCTD khác,Tài sản > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,77.506.539,12.991.219,84.013,-,9.225.165,99.806.936,77506539.0,12991219.0,84013.0,,9225165.0,99806936.0
Chứng khoán kinh doanh (*),Tài sản > Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),18.580.932,-,-,-,-,18.580.932,18580932.0,,,,,18580932.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,3.326.752,5.703.097,-,-,(8.976.590),53.259,3326752.0,5703097.0,,,-8976590.0,53259.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),317.432.362,9.828.622,-,-,56.839,327.317.823,317432362.0,9828622.0,,,56839.0,327317823.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),44.176.561,-,-,-,-,44.176.561,44176561.0,,,,,44176561.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",1.378.609,-,-,-,-,1.378.609,1378609.0,,,,,1378609.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,1.389.568,-,-,-,-,1.389.568,1389568.0,,,,,1389568.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),43.195.194,12.519.163,705.868,-,421.489,56.841.714,43195194.0,12519163.0,705868.0,,421489.0,56841714.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,547.167.463,44.591.556,829.220,23.634,1.058.086,593.669.959,547167463.0,44591556.0,829220.0,23634.0,1058086.0,593669959.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,26.590,-,-,-,-,26.590,26590.0,,,,,26590.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,75.454.528,32.904.169,692.358,-,412.500,109.463.555,75454528.0,32904169.0,692358.0,,412500.0,109463555.0
