row_label_raw,row_label_full,col_0,Vốn điều lệTriệu đồng,Thặng dưvốn cổ phầnTriệu đồng,Cổ phiếuquỹTriệu đồng,Quỹ của TCTD,Quỹ của TCTD_1,Quỹ của TCTD_2,Quỹ của TCTD_3,Vốn đầu tưxây dựngcơ bảnTriệu đồng,Lợi nhuậnchưaphân phốiTriệu đồng,TổngcộngTriệu đồng,numeric__Vốn điều lệTriệu đồng,numeric__Thặng dưvốn cổ phầnTriệu đồng,numeric__Cổ phiếuquỹTriệu đồng,numeric__Quỹ của TCTD,numeric__Quỹ của TCTD_1,numeric__Quỹ của TCTD_2,numeric__Quỹ của TCTD_3,numeric__Vốn đầu tưxây dựngcơ bảnTriệu đồng,numeric__Lợi nhuậnchưaphân phốiTriệu đồng,numeric__TổngcộngTriệu đồng
,,,Vốn điều lệTriệu đồng,Thặng dưvốn cổ phầnTriệu đồng,Cổ phiếuquỹTriệu đồng,Quỹdự phòngtài chínhTriệu đồng,Quỹ dự trữbố sungvốn điều lệTriệu đồng,Các quỹkhácTriệu đồng,Tổng cộngQuỹ củaTCTDTriệu đồng,Vốn đầu tưxây dựngcơ bảnTriệu đồng,Lợi nhuậnchưaphân phốiTriệu đồng,TổngcộngTriệu đồng,,,,,,,,,,
Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,Tại ngày 1 tháng 1 năm 2022,20.072.906,535.956,(413.448),1.501.719,616.865,112.515,2.231.099,89,5.863.983,28.290.585,20072906.0,535956.0,-413448.0,1501719.0,616865.0,112515.0,2231099.0,89.0,5863983.0,28290585.0
Tăng trong năm (i),Tăng trong năm (i),Tăng trong năm (i),200.000,-,-,-,-,-,-,-,-,200.000,200000.0,,,,,,,,,200000.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,7.649.257,7.649.257,,,,,,,,,7649257.0,7649257.0
Chia cổ tức bằng cổ phiếu (ii),Chia cổ tức bằng cổ phiếu (ii),Chia cổ tức bằng cổ phiếu (ii),5.030.523,-,-,-,-,-,-,-,(5.030.523),-,5030523.0,,,,,,,,-5030523.0,
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,603.795,301.898,25.000,930.693,-,(930.693),-,,,,603795.0,301898.0,25000.0,930693.0,,-930693.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(10.000),(10.000),,,,,,,,,-10000.0,-10000.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,-,-,(10.262),(10.262),-,-,(10.262),,,,,,-10262.0,-10262.0,,,-10262.0
Khác,Khác,Khác,-,-,-,-,-,-,-,-,2.496,2.496,,,,,,,,,2496.0,2496.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,25.303.429,535.956,(413.448),2.105.514,918.763,127.253,3.151.530,89,7.544.520,36.122.076,25303429.0,535956.0,-413448.0,2105514.0,918763.0,127253.0,3151530.0,89.0,7544520.0,36122076.0
Lợi nhuận trong năm,Lợi nhuận trong năm,Lợi nhuận trong năm,-,-,-,-,-,-,-,-,10.185.584,10.185.584,,,,,,,,,10185584.0,10185584.0
Chia cổ tức bằng cổ phiếu (iii),Chia cổ tức bằng cổ phiếu (iii),Chia cổ tức bằng cổ phiếu (iii),3.772.892,-,-,-,-,-,-,-,(3.772.892),-,3772892.0,,,,,,,,-3772892.0,
Chia cổ tức bằng tiền mặt (iv),Chia cổ tức bằng tiền mặt (iv),Chia cổ tức bằng tiền mặt (iv),-,-,-,-,-,-,-,-,(2.515.261),(2.515.261),,,,,,,,,-2515261.0,-2515261.0
Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,Trích lập các quỹ trong năm,-,-,-,764.926,382.463,25.000,1.172.389,-,(1.172.389),-,,,,764926.0,382463.0,25000.0,1172389.0,,-1172389.0,
"Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi","Trích lập Quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,-,-,(10.000),(10.000),,,,,,,,,-10000.0,-10000.0
Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,Sử dụng các quỹ trong năm,-,-,-,-,-,(30.315),(30.315),-,-,(30.315),,,,,,-30315.0,-30315.0,,,-30315.0
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,29.076.321,535.956,(413.448),2.870.440,1.301.226,121.938,4.293.604,89,10.259.562,43.752.084,29076321.0,535956.0,-413448.0,2870440.0,1301226.0,121938.0,4293604.0,89.0,10259562.0,43752084.0
