row_label_raw,row_label_full,Mã số,col_1,Thuyết minh,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2018 VND,Năm tài chính kết thúc ngày 31 tháng 12 năm > 2017 VND,numeric__col_1,numeric__Thuyết minh,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2018 VND,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm > 2017 VND
01,01,01,Doanh thu bán hàng và cung cấp dịch vụ,,14.678.567.821.162,12.829.068.759.641,,,14678567821162.0,12829068759641.0
02,02,02,Các khoản giảm trừ doanh thu,,(41.313.411.890),(17.165.750.810),,,-41313411890.0,-17165750810.0
10,10,10,Doanh thu thuần về bán hàng và cung cấp dịch vụ,21,14.637.254.409.272,12.811.903.008.831,,21.0,14637254409272.0,12811903008831.0
11,11,11,Giá vốn hàng bán và cung cấp dịch vụ,22,(13.869.804.566.430),(11.486.202.711.788),,22.0,-13869804566430.0,-11486202711788.0
20,20,20,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,,767.449.842.842,1.325.700.297.043,,,767449842842.0,1325700297043.0
21,21,21,Doanh thu hoạt động tài chính,23,97.643.121.696,115.199.924.390,,23.0,97643121696.0,115199924390.0
22,22,22,Chi phí tài chính,24,(419.415.183.811),(369.860.511.988),,24.0,-419415183811.0,-369860511988.0
23,23,23,- Trong đó: Chi phí lãi vay,,(327.689.392.059),(259.812.763.916),,,-327689392059.0,-259812763916.0
25,25,25,Chi phí bán hàng,25,(324.560.599.942),(274.405.725.004),,25.0,-324560599942.0,-274405725004.0
26,26,26,Chi phí quản lý doanh nghiệp,26,(73.394.742.953),(66.193.052.667),,26.0,-73394742953.0,-66193052667.0
30,30,30,Lợi nhuận thuần từ hoạt động kinh doanh,,47.722.437.832,730.440.931.774,,,47722437832.0,730440931774.0
31,31,31,Thu nhập khác,,7.331.300.606,21.395.139.452,,,7331300606.0,21395139452.0
32,32,32,Chi phí khác,,(2.364.822.934),(1.838.511.460),,,-2364822934.0,-1838511460.0
40,40,40,Lợi nhuận khác,27,4.966.477.672,19.556.627.992,,27.0,4966477672.0,19556627992.0
50,50,50,Tổng lợi nhuận kế toán trước thuế,,52.688.915.504,749.997.559.766,,,52688915504.0,749997559766.0
51,51,51,Chi phí thuế TNDN hiện hành,28,(4.140.358.880),(74.256.697.397),,28.0,-4140358880.0,-74256697397.0
52,52,52,Thuế TNDN hoãn lại,,-,-,,,,
60,52 > 60,60,Lợi nhuận sau thuế TNDN,,48.548.556.624,675.740.862.369,,,48548556624.0,675740862369.0
