row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúcVND",Máy mócthiết bịVND,Phương tiệnvận tảiVND,Thiết bịquản lýVND,KhácVND,Tổng cộngVND,"numeric__Nhà cửa,vật kiến trúcVND",numeric__Máy mócthiết bịVND,numeric__Phương tiệnvận tảiVND,numeric__Thiết bịquản lýVND,numeric__KhácVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Tại ngày 1 tháng 1 năm 2018,Nguyên giá > Tại ngày 1 tháng 1 năm 2018,Tại ngày 1 tháng 1 năm 2018,637.684.905.549,3.447.440.223.546,227.700.128.413,6.962.606.336,985.089.600,4.320.772.953.444,637684905549.0,3447440223546.0,227700128413.0,6962606336.0,985089600.0,4320772953444.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,-,46.441.548.209,5.780.495.000,-,-,52.222.043.209,,46441548209.0,5780495000.0,,,52222043209.0
Xây dựng cơ bản mới hoàn thành(Thuyết minh 11),Nguyên giá > Xây dựng cơ bản mới hoàn thành(Thuyết minh 11),Xây dựng cơ bản mới hoàn thành(Thuyết minh 11),1.494.096.000,26.182.716.622,12.925.049.564,-,-,40.601.862.186,1494096000.0,26182716622.0,12925049564.0,,,40601862186.0
Chuyển từ TSCĐ thuê tài chính,Nguyên giá > Chuyển từ TSCĐ thuê tài chính,Chuyển từ TSCĐ thuê tài chính,-,13.751.434.000,-,-,-,13.751.434.000,,13751434000.0,,,,13751434000.0
"Thanh lý, nhượng bán","Nguyên giá > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(2.035.843.117),(403.045.545),-,-,(2.438.888.662),,-2035843117.0,-403045545.0,,,-2438888662.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,-,(186.000.000),-,-,-,(186.000.000),,-186000000.0,,,,-186000000.0
Tại ngày 31 tháng 12 năm 2018,Nguyên giá > Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,639.179.001.549,3.531.594.079.260,246.002.627.432,6.962.606.336,985.089.600,4.424.723.404.177,639179001549.0,3531594079260.0,246002627432.0,6962606336.0,985089600.0,4424723404177.0
Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,Khấu hao lũy kế,,,,,,
Tại ngày 1 tháng 1 năm 2018,Khấu hao lũy kế > Tại ngày 1 tháng 1 năm 2018,Tại ngày 1 tháng 1 năm 2018,123.530.535.439,724.532.280.425,41.268.245.195,4.063.447.242,511.487.223,893.905.995.524,123530535439.0,724532280425.0,41268245195.0,4063447242.0,511487223.0,893905995524.0
Khấu hao trong năm,Khấu hao lũy kế > Khấu hao trong năm,Khấu hao trong năm,48.450.803.044,334.910.779.123,16.274.336.837,637.363.609,50.204.640,400.323.487.253,48450803044.0,334910779123.0,16274336837.0,637363609.0,50204640.0,400323487253.0
Chuyển từ TSCĐ thuê tài chính,Khấu hao lũy kế > Chuyển từ TSCĐ thuê tài chính,Chuyển từ TSCĐ thuê tài chính,-,3.903.819.992,-,-,-,3.903.819.992,,3903819992.0,,,,3903819992.0
"Thanh lý, nhượng bán","Khấu hao lũy kế > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(1.031.986.508),(403.045.545),-,-,(1.435.032.053),,-1031986508.0,-403045545.0,,,-1435032053.0
Tại ngày 31 tháng 12 năm 2018,Khấu hao lũy kế > Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,171.981.338.483,1.062.314.893.032,57.139.536.487,4.700.810.851,561.691.863,1.296.698.270.716,171981338483.0,1062314893032.0,57139536487.0,4700810851.0,561691863.0,1296698270716.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày 1 tháng 1 năm 2018,Giá trị còn lại > Tại ngày 1 tháng 1 năm 2018,Tại ngày 1 tháng 1 năm 2018,514.154.370.110,2.722.907.943.121,186.431.883.218,2.899.159.094,473.602.377,3.426.866.957.920,514154370110.0,2722907943121.0,186431883218.0,2899159094.0,473602377.0,3426866957920.0
Tại ngày 31 tháng 12 năm 2018,Giá trị còn lại > Tại ngày 31 tháng 12 năm 2018,Tại ngày 31 tháng 12 năm 2018,467.197.663.066,2.469.279.186.228,188.863.090.945,2.261.795.485,423.397.737,3.128.025.133.461,467197663066.0,2469279186228.0,188863090945.0,2261795485.0,423397737.0,3128025133461.0
