row_label_raw,row_label_full,Chỉ tiêu,Mã Số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã Số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
f. Tài sản tài chính chờ cho vay,B. TÀI SẢN VÀ CÁC KHOĂN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > f. Tài sản tài chính chờ cho vay,f. Tài sản tài chính chờ cho vay,021.6,,,,216.0,,,
2. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của Nhà đầu tư,B. TÀI SẢN VÀ CÁC KHOĂN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > 2. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của Nhà đầu tư,2. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch của Nhà đầu tư,022,A.7.18,99.362.910.000,83.371.640.000,22.0,,99362910000.0,83371640000.0
"a. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, tư do chuyển nhượng","B. TÀI SẢN VÀ CÁC KHOĂN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > a. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, tư do chuyển nhượng","a. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, tư do chuyển nhượng",022.1,,8.549.090.000,10.601.270.000,221.0,,8549090000.0,10601270000.0
"b. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng","B. TÀI SẢN VÀ CÁC KHOĂN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > b. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng","b. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, hạn chế chuyển nhượng",022.2,,90.813.820.000,72.770.370.000,222.0,,90813820000.0,72770370000.0
"c. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, cầm cố","B. TÀI SẢN VÀ CÁC KHOĂN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > c. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, cầm cố","c. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, cầm cố",022.3,,,,223.0,,,
"d. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, phong tỏa, tam giữ","B. TÀI SẢN VÀ CÁC KHOĂN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > d. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, phong tỏa, tam giữ","d. Tài sản tài chính đã lưu ký tại VSD và chưa giao dịch, phong tỏa, tam giữ",022.4,,,,224.0,,,
3. Tài sản tài chính chờ về của Nhà đầu tư,B. TÀI SẢN VÀ CÁC KHOĂN PHẢI TRẢ VỀ TÀI SẢN QUẢN LÝ CAM KẾT VỚI KHÁCH HÀNG > 3. Tài sản tài chính chờ về của Nhà đầu tư,3. Tài sản tài chính chờ về của Nhà đầu tư,023,A.7.19,752.515.068.130,177.202.904.280,23.0,,752515068130.0,177202904280.0
4. Tài sản tài chính sửa lỗi giao dịch của Nhà đầu tư,4. Tài sản tài chính sửa lỗi giao dịch của Nhà đầu tư,4. Tài sản tài chính sửa lỗi giao dịch của Nhà đầu tư,024.a,,,,,,,
5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư,5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư,5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư,024.b,,,,,,,
6. Tài sản tài chính được hưởng quyền của Nhà đầu tư,5. Tài sản tài chính chưa lưu ký tại VSD của Nhà đầu tư > 6. Tài sản tài chính được hưởng quyền của Nhà đầu tư,6. Tài sản tài chính được hưởng quyền của Nhà đầu tư,025,A.7.20,35.172.740.000,1.366.090.000,25.0,,35172740000.0,1366090000.0
