row_label_raw,row_label_full,STT,Loại chi phí,Năm nay,Năm trước,numeric__Loại chi phí,numeric__Năm nay,numeric__Năm trước
1,1,1,Chi phí nghiệp vụ môi giới chứng khoán,102.339.002.825,66.204.214.490,,102339002825.0,66204214490.0
2,2,2,"Chi phí nghiệp vụ bảo lãnh, đại lý phát hành chứng khoán",,,,,
3,2 > 3,3,Chi phí nghiệp vụ tư vấn đầu tư chứng khoán,524.976.743,156.398.720,,524976743.0,156398720.0
4,2 > 4,4,Chi phí nghiệp vụ lưu ký chứng khoán,11.944.280.170,10.665.166.105,,11944280170.0,10665166105.0
5,2 > 5,5,Chi phí hoạt động tư vấn tài chính,8.851.159.688,9.215.114.524,,8851159688.0,9215114524.0
6,6,6,Chi phí các dịch vụ tài chính khác,,,,,
7,7,7,"Chi phí cho thuê, sử dụng tài sản",,,,,
8,8,8,"Chi phí trả hộ gốc, lãi trái phiếu cho Tổ chức phát hành",,,,,
9,9,9,Chi phí dịch vụ khác,,,,,
10,9 > 10,10,"Chi phí dự phòng tài sản tài chính, xử lý tổn thất các khoản phải thu khó đòi và lỗ suy giảm tài sản tài chính và chi phí đi vay của các khoản cho vay",19.575.194.161,21.326.065.090,,19575194161.0,21326065090.0
Công,9 > Công,Công,Công,143.234.613.587,107.566.958.929,,143234613587.0,107566958929.0
