row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất,"Bản quyền, bằng sáng chế",Chương trình phần mềm,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,"numeric__Bản quyền, bằng sáng chế",numeric__Chương trình phần mềm,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,19.257.558.796,7.470.599.280,16.588.002.785,367.576.900,43.683.737.761,19257558796.0,7470599280.0,16588002785.0,367576900.0,43683737761.0
- Mua trong năm,Nguyên giá TSCĐ vô hình > - Mua trong năm,- Mua trong năm,,708.190.863,112.694.545,,820.885.408,,708190863.0,112694545.0,,820885408.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tạo ra từ nội bộ Công ty,- Tạo ra từ nội bộ Công ty,- Tạo ra từ nội bộ Công ty,,,,,,,,,,
- Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,- Tăng do hợp nhất kinh doanh,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,
- Giám khác,- Giám khác,- Giám khác,,,,,,,,,,
Số dư cuối năm,- Giám khác > Số dư cuối năm,Số dư cuối năm,19.257.558.796,8.178.790.143,16.700.697.330,367.576.900,44.504.623.169,19257558796.0,8178790143.0,16700697330.0,367576900.0,44504623169.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,395.149.361,7.358.550.988,16.588.002.785,367.576.900,24.709.280.034,395149361.0,7358550988.0,16588002785.0,367576900.0,24709280034.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,131.716.452,276.793.005,3.130.404,-,411.639.861,131716452.0,276793005.0,3130404.0,,411639861.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",,,,,,,,,,
- Giám khác,- Giám khác,- Giám khác,,,,,,,,,,
Số dư cuối năm,- Giám khác > Số dư cuối năm,Số dư cuối năm,526.865.813,7.635.343.993,16.591.133.189,367.576.900,25.120.919.895,526865813.0,7635343993.0,16591133189.0,367576900.0,25120919895.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ vô hình > - Tại ngày đầu năm,- Tại ngày đầu năm,18.862.409.435,112.048.292,,,18.974.457.727,18862409435.0,112048292.0,,,18974457727.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ vô hình > - Tại ngày cuối năm,- Tại ngày cuối năm,18.730.692.983,543.446.150,109.564.141,,19.383.703.274,18730692983.0,543446150.0,109564141.0,,19383703274.0
Dánh giá theo giá trị hợp lý,Dánh giá theo giá trị hợp lý,Dánh giá theo giá trị hợp lý,,,,,,,,,,
