row_label_raw,row_label_full,"A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
"A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn","A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn","A.7.23. Phải trả cổ tức, gốc và lãi trái phiếu- Phải trả cổ tức cho cổ đông hoặc lợi nhuận cho thành viên góp vốn",4.402.675.500,3.998.664.500,4402675500.0,3998664500.0
Công,Công,Công,4.402.675.500,3.998.664.500,4402675500.0,3998664500.0
A.7.24. Thuế và các khoản phải nộp Nhà nước,A.7.24. Thuế và các khoản phải nộp Nhà nước,A.7.24. Thuế và các khoản phải nộp Nhà nước,Số cuối năm,Số đầu năm,,
- Thuế Thu nhập doanh nghiệp,A.7.24. Thuế và các khoản phải nộp Nhà nước > - Thuế Thu nhập doanh nghiệp,- Thuế Thu nhập doanh nghiệp,13.421.747.974,9.501.544.239,13421747974.0,9501544239.0
- Thuế Thu nhập cá nhân,A.7.24. Thuế và các khoản phải nộp Nhà nước > - Thuế Thu nhập cá nhân,- Thuế Thu nhập cá nhân,12.758.691.395,2.642.834.139,12758691395.0,2642834139.0
- Các loại thuế khác,A.7.24. Thuế và các khoản phải nộp Nhà nước > - Các loại thuế khác,- Các loại thuế khác,1.047.696.241,423.854.007,1047696241.0,423854007.0
Công,A.7.24. Thuế và các khoản phải nộp Nhà nước > Công,Công,27.228.135.610,12.568.232.385,27228135610.0,12568232385.0
A.7.25. Chi phí phải trả,A.7.25. Chi phí phải trả,A.7.25. Chi phí phải trả,Số cuối năm,Số đầu năm,,
"Phí GDCK, phí lưu ký và chuyển khoản, phí đại lý mở tài khoản, lãi vay cho giao dịch ký quỹ","A.7.25. Chi phí phải trả > Phí GDCK, phí lưu ký và chuyển khoản, phí đại lý mở tài khoản, lãi vay cho giao dịch ký quỹ","Phí GDCK, phí lưu ký và chuyển khoản, phí đại lý mở tài khoản, lãi vay cho giao dịch ký quỹ",8.331.945.679,2.820.268.528,8331945679.0,2820268528.0
Công,A.7.25. Chi phí phải trả > Công,Công,8.331.945.679,2.820.268.528,8331945679.0,2820268528.0
A.7.26. Phải trả người bán,A.7.26. Phải trả người bán,A.7.26. Phải trả người bán,Số cuối năm,Số đầu năm,,
Tổng Công ty Đầu tư tài chính Hà Thành,A.7.26. Phải trả người bán > Tổng Công ty Đầu tư tài chính Hà Thành,Tổng Công ty Đầu tư tài chính Hà Thành,120.042.211,34.055.332,120042211.0,34055332.0
Công ty TNHH Hệ thống thông tin FPT,A.7.26. Phải trả người bán > Công ty TNHH Hệ thống thông tin FPT,Công ty TNHH Hệ thống thông tin FPT,108.416.985,,108416985.0,
Công ty TNHH dịch vụ tin học FPT,A.7.26. Phải trả người bán > Công ty TNHH dịch vụ tin học FPT,Công ty TNHH dịch vụ tin học FPT,95.128.000,,95128000.0,
Công ty Cổ phần Phú Tăng,A.7.26. Phải trả người bán > Công ty Cổ phần Phú Tăng,Công ty Cổ phần Phú Tăng,58.090.942,2.175.824,58090942.0,2175824.0
