row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc","Phương tiện,vận tải truyền dẫn","Máy móc,thiết bị","Thiết bị, dụng cụquản lý",Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Phương tiện,vận tải truyền dẫn","numeric__Máy móc,thiết bị","numeric__Thiết bị, dụng cụquản lý",numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,161.666.742.666,1.657.468.000,2.323.000.000,53.033.970.083,218.681.180.749,161666742666.0,1657468000.0,2323000000.0,53033970083.0,218681180749.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,,,,5.910.840.700,5.910.840.700,,,,5910840700.0,5910840700.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,,,,,,,,,,
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",1.077.758.219,,,205.521.047,1.283.279.266,1077758219.0,,,205521047.0,1283279266.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,160.588.984.447,1.657.468.000,2.323.000.000,58.739.289.736,223.308.742.183,160588984447.0,1657468000.0,2323000000.0,58739289736.0,223308742183.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,23.852.848.318,518.060.169,995.571.432,45.697.916.541,71.064.396.460,23852848318.0,518060169.0,995571432.0,45697916541.0,71064396460.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,6.426.464.844,276.244.668,331.857.144,4.625.017.050,11.659.583.706,6426464844.0,276244668.0,331857144.0,4625017050.0,11659583706.0
- Tăng khác,- Tăng khác,- Tăng khác,,,,,,,,,,
- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,- Chuyển sang bất động sản đầu tư,,,,,,,,,,
"- Thanh lý, nhượng bán","- Chuyển sang bất động sản đầu tư > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",1.077.758.219,,,205.521.047,1.283.279.266,1077758219.0,,,205521047.0,1283279266.0
- Giảm khác,- Giảm khác,- Giảm khác,,,,,,,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,29.201.554.943,794.304.837,1.327.428.576,50.117.412.544,81.440.700.900,29201554943.0,794304837.0,1327428576.0,50117412544.0,81440700900.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,,,,,
- Tại ngày đầu năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày đầu năm,- Tại ngày đầu năm,137.813.894.348,1.139.407.831,1.327.428.568,7.336.053.542,147.616.784.289,137813894348.0,1139407831.0,1327428568.0,7336053542.0,147616784289.0
- Tại ngày cuối năm,Giá trị còn lại của TSCĐ hữu hình > - Tại ngày cuối năm,- Tại ngày cuối năm,131.387.429.504,863.163.163,995.571.424,8.621.877.192,141.868.041.283,131387429504.0,863163163.0,995571424.0,8621877192.0,141868041283.0
Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,Đánh giá theo giá trị hợp lý,,,,,,,,,,
