row_label_raw,row_label_full,STT,Tên công ty,Mối quan hệ,numeric__Tên công ty,numeric__Mối quan hệ
1,1,1,Công ty Cổ phần Khu công nghiệp Sài Gòn - Bắc Giang,Công ty con,,
2,2,2,Công ty Cổ phần Khu công nghiệp Sài Gòn - Hải Phòng,Công ty con,,
3,3,3,Công ty Cổ phần Phát triển Đô thị Sài Gòn - Tây Bắc,Công ty con,,
4,4,4,Công ty TNHH Một thành viên Phát triển Đô thị Tràng Cát,Công ty con,,
5,5,5,Công ty Cổ phần Phát triển Đô thị Tiên Dương,Công ty con,,
6,6,6,Công ty TNHH MTV Đầu tư Kinh Bắc – Đà Nẵng,Công ty con,,
7,7,7,Ông Đăng Thành Tâm,Chủ tịch Hội đồng Quản trị,,
8,8,8,Bà Nguyễn Thị Thu Hương,Tổng Giám đốc,,
9,9,9,Bà Nguyễn Mỹ Ngọc,Phó Tổng Giám đốc,,
10,10,10,Ông Phan Anh Dũng,Phó Tổng Giám đốc,,
11,11,11,Công ty Cổ phần Đầu tư Vinatex – Tân Tạo,Công ty có chung thành viên quản lý chủ chốt,,
12,12,12,Công ty Cổ phần Đầu tư và Phát triển hạ tầng Khu công nghệ cao Sài Gòn,Công ty có chung thành viên quản lý chủ chốt,,
