row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,7.937.405.627.454,3.577.547.073.361,,,7937405627454.0,3577547073361.0
310,310,310,I. Nợ ngắn hạn,,4.082.696.864.642,2.308.011.234.211,,,4082696864642.0,2308011234211.0
311,311,311,1. Phải trả người bán ngắn hạn,16,71.979.100.186,87.619.770.237,,16.0,71979100186.0,87619770237.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,4.717.034.123,8.002.801.873,,,4717034123.0,8002801873.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,17,2.490.444.631,2.978.892.699,,17.0,2490444631.0,2978892699.0
314,314,314,4. Phải trả người lao động,,117.642.033,65.257.418,,,117642033.0,65257418.0
315,315,315,5. Chỉ phí phải trả ngắn hạn,18,127.741.547.855,932.738.180.619,,18.0,127741547855.0,932738180619.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,,4.327.075.364,4.718.340.908,,,4327075364.0,4718340908.0
319,319,319,7. Phải trả ngắn hạn khác,19,2.381.693.671.421,471.529.305.374,,19.0,2381693671421.0,471529305374.0
320,320,320,8. Vay ngắn hạn,20,1.485.306.969.696,796.035.305.750,,20.0,1485306969696.0,796035305750.0
322,322,322,"9. Quỹ khen thưởng, phúc lợi",,4.323.379.333,4.323.379.333,,,4323379333.0,4323379333.0
330,330,330,II. Nợ dài hạn,,3.854.708.762.812,1.269.535.839.150,,,3854708762812.0,1269535839150.0
333,333,333,1. Chỉ phí phải trả dài hạn,18,914.821.861.545,6.471.268.746,,18.0,914821861545.0,6471268746.0
337,337,337,2. Phải trả dài hạn khác,19,9.225.250.271,9.225.250.271,,19.0,9225250271.0,9225250271.0
338,338,338,3. Vay dài hạn,20,2.894.075.934.714,1.216.421.362.851,,20.0,2894075934714.0,1216421362851.0
341,341,341,4. Thuế thu nhập hoãn lại phải trả,28.3,35.633.748.320,36.465.989.320,,283.0,35633748320.0,36465989320.0
342,342,342,5. Dự phòng phải trả dài hạn,,951.967.962,951.967.962,,,951967962.0,951967962.0
400,400,400,D. VỐN CHỦ SỞ HỮU,,7.059.038.577.452,7.015.481.132.011,,,7059038577452.0,7015481132011.0
410,410,410,I. Vốn chủ sở hữu,21,7.059.038.577.452,7.015.481.132.011,,21.0,7059038577452.0,7015481132011.0
411,411,411,1. Vốn cổ phần,,4.757.111.670.000,4.757.111.670.000,,,4757111670000.0,4757111670000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,4.697.601.890.000,4.697.601.890.000,,,4697601890000.0,4697601890000.0
,,,- Cổ phiếu quỹ,,59.509.780.000,59.509.780.000,,,59509780000.0,59509780000.0
412,412,412,2. Thắng dư vốn cổ phần,,988.533.430.000,988.533.430.000,,,988533430000.0,988533430000.0
415,415,415,3. Cổ phiếu quỹ,,(364.466.650.000),(364.466.650.000),,,-364466650000.0,-364466650000.0
418,418,418,4. Quỹ đầu tư phát triển,,2.223.693.823,2.223.693.823,,,2223693823.0,2223693823.0
421,421,421,5. Lợi nhuận sau thuế chưa phân phối,,1.675.636.433.629,1.632.078.988.188,,,1675636433629.0,1632078988188.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,,1.632.078.988.188,1.591.223.643.349,,,1632078988188.0,1591223643349.0
421b,421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,43.557.445.441,40.855.344.839,,,43557445441.0,40855344839.0
440,440,440,TỔNG CỘNG NGUỒN VỐN,,14.996.444.204.906,10.593.028.205.372,,,14996444204906.0,10593028205372.0
