row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND > Năm trước,numeric__Năm nay,numeric__Đơn vị tính: VND > Năm trước
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,,
Chi phí nhân viên bán hàng,Chi phí bán hàng > Chi phí nhân viên bán hàng,Chi phí nhân viên bán hàng,3.846.700.257,3.317.314.000,3846700257.0,3317314000.0
"Phí tư vấn pháp lý, môi giới bán hàng","Chi phí bán hàng > Phí tư vấn pháp lý, môi giới bán hàng","Phí tư vấn pháp lý, môi giới bán hàng",-,45.990.686.956,,45990686956.0
Khác,Chi phí bán hàng > Khác,Khác,250.000.000,1.276.610.669,250000000.0,1276610669.0
TỔNG CỘNG,Chi phí bán hàng > TỔNG CỘNG,TỔNG CỘNG,4.096.700.257,50.584.611.625,4096700257.0,50584611625.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,51.152.801.285,40.394.524.410,51152801285.0,40394524410.0
Chi phí khấu hao tài sản cố định,Chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,7.476.961.712,5.712.254.189,7476961712.0,5712254189.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,34.982.559.953,28.688.877.113,34982559953.0,28688877113.0
Chi phí tài trợ,Chi phí quản lý doanh nghiệp > Chi phí tài trợ,Chi phí tài trợ,45.092.365.073,8.757.488.800,45092365073.0,8757488800.0
Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp > Chi phí quản lý doanh nghiệp khác,Chi phí quản lý doanh nghiệp khác,1.643.850.338,595.049.909,1643850338.0,595049909.0
TỔNG CỘNG,Chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,140.348.538.361,84.148.194.421,140348538361.0,84148194421.0
