row_label_raw,row_label_full,col_0,Đơn vị tính: VND,numeric__Đơn vị tính: VND
,,,Nhà xuống (bao gồm chi phí phát triển đất và cơ sở hạ tầng),
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,257.787.300.142,257787300142.0
- Tăng trong năm,Nguyên giá: > - Tăng trong năm,- Tăng trong năm,786.754.118,786754118.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,258.574.054.260,258574054260.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,7.582.833.487,7582833487.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,24.431.433.488,24431433488.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,32.014.266.975,32014266975.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,250.204.466.655,250204466655.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,226.559.787.285,226559787285.0
