row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,6.229.048.812.721,3.265.042.785.800,,,6229048812721.0,3265042785800.0
110,110,110,I. Tiền và các khoản tương đương tiền,5,475.857.744.415,116.967.051.978,,5.0,475857744415.0,116967051978.0
111,111,111,1. Tiền,,475.340.069.905,116.967.051.978,,,475340069905.0,116967051978.0
112,112,112,2. Các khoản tương đương tiền,,517.674.510,-,,,517674510.0,
120,120,120,II. Đầu tư tài chính ngắn hạn,6,1.857.653.239.000,874.095.600,,6.0,1857653239000.0,874095600.0
121,121,121,1. Chứng khoán kinh doanh,,1.862.358.461.369,7.490.461.369,,,1862358461369.0,7490461369.0
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh,,(5.305.222.369),(6.616.365.769),,,-5305222369.0,-6616365769.0
123,123,123,3. Đầu tư nằm giữ đến ngày đáo hạn,,600.000.000,-,,,600000000.0,
130,130,130,III. Các khoản phải thu ngắn hạn,,1.877.357.124.291,1.548.146.375.014,,,1877357124291.0,1548146375014.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,7.1,146.814.481.476,177.347.056.851,,71.0,146814481476.0,177347056851.0
132,132,132,2. Trả trước cho người bán ngắn hạn,7.2,1.024.859.434.656,825.421.258.717,,72.0,1024859434656.0,825421258717.0
135,135,135,3. Phải thu về cho vay ngắn hạn,8,71.305.469.057,500.000.000,,8.0,71305469057.0,500000000.0
136,136,136,4. Phải thu ngắn hạn khác,9,641.711.719.752,552.212.040.096,,9.0,641711719752.0,552212040096.0
137,137,137,5. Dự phòng phải thu ngắn hạn khó đòi,7.3,(7.333.980.650),(7.333.980.650),,73.0,-7333980650.0,-7333980650.0
140,140,140,IV. Hàng tồn kho,10,1.865.495.018.355,1.468.814.380.404,,10.0,1865495018355.0,1468814380404.0
141,141,141,1. Hàng tồn kho,,1.865.495.018.355,1.468.814.380.404,,,1865495018355.0,1468814380404.0
150,150,150,V. Tài sản ngắn hạn khác,,152.685.686.660,130.240.882.804,,,152685686660.0,130240882804.0
151,151,151,1. Chi phí trả trước ngắn hạn,11,59.051.335.125,59.082.558.565,,11.0,59051335125.0,59082558565.0
152,152,152,2. Thuế giá trị gia tăng được khấu trừ,17,93.634.351.535,70.726.605.151,,17.0,93634351535.0,70726605151.0
153,153,153,3. Thuế và các khoản khác phải thu Nhà nước,17,-,431.719.088,,17.0,,431719088.0
