row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2025VND,Giá trị giao dịch > 2024VND,Phải thu/(Phải trả) tại ngày > 31/12/2025VND,Phải thu/(Phải trả) tại ngày > 1/1/2025VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2025VND,numeric__Giá trị giao dịch > 2024VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2025VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2025VND
Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,Các công ty con,,,,,
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Lợi nhuận được phân phối,4.713.296.085.000,3.973.539.758.874,213.296.085.000,103.811.343.158,,4713296085000.0,3973539758874.0,213296085000.0,103811343158.0
Thực phẩm Masan,Các công ty con > Thực phẩm Masan,Thực phẩm Masan,Góp vốn,190.000.000.000,327.100.000.000,-,-,,190000000000.0,327100000000.0,,
Công ty TNHH Masan HPC,Các công ty con > Công ty TNHH Masan HPC,Công ty TNHH Masan HPC,Lợi nhuận được phân phối,76.073.595.000,58.518.150.000,-,-,,76073595000.0,58518150000.0,,
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Bán hàng hóa,292.075.882.915,318.679.678.480,-,-,,292075882915.0,318679678480.0,,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Bán tài sản cố định,879.044.169,62.833.334,-,-,,879044169.0,62833334.0,,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Mua hàng hóa và dịch vụ,6.293.856.172.706,6.365.155.917.893,(594.580.844.413),(452.939.254.491),,6293856172706.0,6365155917893.0,-594580844413.0,-452939254491.0
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,"Cho vay, bao gồm chuyển đổi số dư lãi phải thu thành nợ gốc khoản phải thu về cho vay",1.078.787.401.641,568.856.219.177,2.976.643.620.818,1.897.856.219.177,,1078787401641.0,568856219177.0,2976643620818.0,1897856219177.0
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Thu hồi các khoản cho vay bằng tiền,-,370.000.000.000,-,-,,,370000000000.0,,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Thu nhập lãi cho vay,178.787.401.641,151.299.506.850,-,-,,178787401641.0,151299506850.0,,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Thu hồi lãi cho vay bằng tiền,-,59.118.904.110,-,-,,,59118904110.0,,
Công nghiệp Masan,Các công ty con > Công nghiệp Masan,Công nghiệp Masan,Phí hỗ trợ quản lý,152.525.263,299.453.327,-,(323.409.594),,152525263.0,299453327.0,,-323409594.0
Công ty TNHH Một Thành viên,Các công ty con > Công ty TNHH Một Thành viên,Công ty TNHH Một Thành viên,Bán hàng hóa,166.808.325.917,216.263.758.959,-,-,,166808325917.0,216263758959.0,,
Masan MB,Các công ty con > Masan MB,Masan MB,Mua hàng hóa,4.866.916.255.448,5.433.836.722.690,(963.015.695.817),(442.729.881.832),,4866916255448.0,5433836722690.0,-963015695817.0,-442729881832.0
Masan MB,Các công ty con > Masan MB,Masan MB,"Cho vay, bao gồm chuyển đổi số dư lãi phải thu thành nợ gốc khoản phải thu về cho vay",1.079.133.019.177,622.176.438.353,2.981.309.457.530,1.902.176.438.353,,1079133019177.0,622176438353.0,2981309457530.0,1902176438353.0
Masan MB,Các công ty con > Masan MB,Masan MB,Thu hồi các khoản cho vay bằng tiền,-,320.000.000.000,-,-,,,320000000000.0,,
Masan MB,Các công ty con > Masan MB,Masan MB,Thu nhập lãi cho vay,179.133.019.177,145.306.301.370,-,-,,179133019177.0,145306301370.0,,
Masan MB,Các công ty con > Masan MB,Masan MB,Thu hồi lãi cho vay bằng tiền,-,51.129.863.014,-,-,,,51129863014.0,,
