row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2025VND,Giá trị giao dịch > 2024VND,Phải thu/(Phải trả) tại ngày > 31/12/2025VND,Phải thu/(Phải trả) tại ngày > 1/1/2025VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2025VND,numeric__Giá trị giao dịch > 2024VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2025VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2025VND
Masan Consumer (Thailand) Limited,Masan Consumer (Thailand) Limited,Masan Consumer (Thailand) Limited,Bán hàng hóa,51.381.391.362,51.480.258.136,12.946.100.781,9.065.015.760,,51381391362.0,51480258136.0,12946100781.0,9065015760.0
Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Bán hàng hóa,13.377.889.484,8.225.885.067,-,-,,13377889484.0,8225885067.0,,
Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Mua hàng hóa và dịch vụ,499.167.209.715,359.969.302.879,(39.059.614.690),(18.114.013.543),,499167209715.0,359969302879.0,-39059614690.0,-18114013543.0
Công ty TNHH Tự Giặt sấy Chanté,Công ty TNHH Tự Giặt sấy Chanté,Công ty TNHH Tự Giặt sấy Chanté,Bán hàng hóa,263.688.509,163.595.456,110.000.449,31.155.000,,263688509.0,163595456.0,110000449.0,31155000.0
Công ty TNHH Tự Giặt sấy Chanté,Công ty TNHH Tự Giặt sấy Chanté,Công ty TNHH Tự Giặt sấy Chanté,Mua dịch vụ,3.063.600.000,1.167.000,(275.724.000),-,,3063600000.0,1167000.0,-275724000.0,
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,,,,
Công ty Cổ phần Masan JinJu và chi nhánh,Các bên liên quan khác > Công ty Cổ phần Masan JinJu và chi nhánh,Công ty Cổ phần Masan JinJu và chi nhánh,Bán hàng hóa và dịch vụ,17.689.660.763,9.223.905.039,-,-,,17689660763.0,9223905039.0,,
Công ty Cổ phần Masan JinJu và chi nhánh,Các bên liên quan khác > Công ty Cổ phần Masan JinJu và chi nhánh,Công ty Cổ phần Masan JinJu và chi nhánh,Doanh thu dịch vụ phân phối,64.034.573.590,58.364.765.999,-,-,,64034573590.0,58364765999.0,,
Công ty Cổ phần Masan JinJu và chi nhánh,Các bên liên quan khác > Công ty Cổ phần Masan JinJu và chi nhánh,Công ty Cổ phần Masan JinJu và chi nhánh,Phải trả tiền bán hàng thu hộ của dịch vụ phân phối,-,-,(225.628.415.728),(155.967.769.673),,,,-225628415728.0,-155967769673.0
Công ty Cổ phần Masan JinJu và chi nhánh,Các bên liên quan khác > Công ty Cổ phần Masan JinJu và chi nhánh,Công ty Cổ phần Masan JinJu và chi nhánh,Phí hỗ trợ bán hàng và giao hàng của dịch vụ phân phối,73.761.066.725,68.785.511.159,3.765.641.948,-,,73761066725.0,68785511159.0,3765641948.0,
Công ty Cổ phần Masan JinJu và chi nhánh,Các bên liên quan khác > Công ty Cổ phần Masan JinJu và chi nhánh,Công ty Cổ phần Masan JinJu và chi nhánh,Mua hàng hóa,1.595.411.382,1.166.994.398,(38.261.970),(197.726.326),,1595411382.0,1166994398.0,-38261970.0,-197726326.0
Công ty TNHH Một Thành viên Masan Brewery Distribution,Các bên liên quan khác > Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,Bán hàng hóa,427.238.403,7.496.992.049,-,7.811.526.433,,427238403.0,7496992049.0,,7811526433.0
Công ty TNHH Một Thành viên Masan Brewery Distribution,Các bên liên quan khác > Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,Mua hàng hóa,1.202.620.910,890.504.948,-,-,,1202620910.0,890504948.0,,
Công ty TNHH Một Thành viên Masan Brewery Distribution,Các bên liên quan khác > Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,Phí hỗ trợ quản lý,21.374.268.687,31.288.842.882,23.347.932.339,34.417.727.170,,21374268687.0,31288842882.0,23347932339.0,34417727170.0
Công ty TNHH Một Thành viên Masan Brewery Distribution,Các bên liên quan khác > Công ty TNHH Một Thành viên Masan Brewery Distribution,Công ty TNHH Một Thành viên Masan Brewery Distribution,Trả trước tiền hàng,609.000,-,609.000,-,,609000.0,,609000.0,
Công ty TNHH Một Thành viên Masan Brewery HG,Các bên liên quan khác > Công ty TNHH Một Thành viên Masan Brewery HG,Công ty TNHH Một Thành viên Masan Brewery HG,Bán hàng hóa,85.806.154,697.456.640,-,485.816.575,,85806154.0,697456640.0,,485816575.0
Công ty TNHH Một Thành viên Masan Brewery HG,Các bên liên quan khác > Công ty TNHH Một Thành viên Masan Brewery HG,Công ty TNHH Một Thành viên Masan Brewery HG,Mua hàng hóa,113.454.540,18.909.090,(31.200.000),(10.400.000),,113454540.0,18909090.0,-31200000.0,-10400000.0
Công ty TNHH Một Thành viên Masan Brewery PY,Các bên liên quan khác > Công ty TNHH Một Thành viên Masan Brewery PY,Công ty TNHH Một Thành viên Masan Brewery PY,Bán hàng hóa,139.377.961,69.887.669,-,-,,139377961.0,69887669.0,,
