row_label_raw,row_label_full,col_0,Phân mềm máy tính VND,Nhăn hiệu VND,Tổng VND,numeric__Phân mềm máy tính VND,numeric__Nhăn hiệu VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,298.605.351.789,636.363.636,299.241.715.425,298605351789.0,636363636.0,299241715425.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,1.405.324.605,-,1.405.324.605,1405324605.0,,1405324605.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(62.960.000),-,(62.960.000),-62960000.0,,-62960000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,299.947.716.394,636.363.636,300.584.080.030,299947716394.0,636363636.0,300584080030.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,286.807.800.134,636.363.636,287.444.163.770,286807800134.0,636363636.0,287444163770.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,3.921.316.538,-,3.921.316.538,3921316538.0,,3921316538.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(62.960.000),-,(62.960.000),-62960000.0,,-62960000.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,290.666.156.672,636.363.636,291.302.520.308,290666156672.0,636363636.0,291302520308.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,11.797.551.655,-,11.797.551.655,11797551655.0,,11797551655.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,9.281.559.722,-,9.281.559.722,9281559722.0,,9281559722.0
