row_label_raw,row_label_full,col_0,31/12/2025VND,1/1/2025VND,numeric__31/12/2025VND,numeric__1/1/2025VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Chênh lệch tỷ giá hối đoái,Tài sản thuế thu nhập hoãn lại > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,67.065.605,-,67065605.0,
"Chi phí phải trả, các khoản dự phòng và tài sản cố định","Tài sản thuế thu nhập hoãn lại > Chi phí phải trả, các khoản dự phòng và tài sản cố định","Chi phí phải trả, các khoản dự phòng và tài sản cố định",122.553.776.510,106.931.095.492,122553776510.0,106931095492.0
Khác,Tài sản thuế thu nhập hoãn lại > Khác,Khác,1.852.613.080,-,1852613080.0,
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,124.473.455.195,106.931.095.492,124473455195.0,106931095492.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Chênh lệch tỷ giá hối đoái,Thuế thu nhập hoãn lại phải trả > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,(68.515.026),(1.751.710.011),-68515026.0,-1751710011.0
Khác,Thuế thu nhập hoãn lại phải trả > Khác,Khác,(9.143.447.428),(13.006.439.376),-9143447428.0,-13006439376.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(9.211.962.454),(14.758.149.387),-9211962454.0,-14758149387.0
Tài sản thuế thu nhập hoãn lại thuần,Thuế thu nhập hoãn lại phải trả > Tài sản thuế thu nhập hoãn lại thuần,Tài sản thuế thu nhập hoãn lại thuần,115.261.492.741,92.172.946.105,115261492741.0,92172946105.0
