row_label_raw,row_label_full,col_0,Nhà cửa và vật kiến trúc VND,Máy móc và thiết bị VND,Phương tiện vận chuyển VND,Thiết bị văn phòng VND,Gia súc VND,Tài sản khác VND,Tổng VND,numeric__Nhà cửa và vật kiến trúc VND,numeric__Máy móc và thiết bị VND,numeric__Phương tiện vận chuyển VND,numeric__Thiết bị văn phòng VND,numeric__Gia súc VND,numeric__Tài sản khác VND,numeric__Tổng VND
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,369.983.950.515,1.269.678.653.717,77.431.844.241,46.913.761.865,269.928.244.728,98.635.565,2.034.035.090.631,369983950515.0,1269678653717.0,77431844241.0,46913761865.0,269928244728.0,98635565.0,2034035090631.0
Chuyển sang hàng tồn kho,Giá trị hao mòn lũy kế > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,-,-,-,-,(21.020.208.952),-,(21.020.208.952),,,,,-21020208952.0,,-21020208952.0
Chuyển sang chi phí trả trước,Giá trị hao mòn lũy kế > Chuyển sang chi phí trả trước,Chuyển sang chi phí trả trước,-,(44.090.909),-,-,-,-,(44.090.909),,-44090909.0,,,,,-44090909.0
Thanh lý/xóa số,Giá trị hao mòn lũy kế > Thanh lý/xóa số,Thanh lý/xóa số,(19.946.027.678),(61.620.578.604),(24.993.899.296),(4.416.967.287),(173.418.704.325),-,(284.396.177.190),-19946027678.0,-61620578604.0,-24993899296.0,-4416967287.0,-173418704325.0,,-284396177190.0
Phân loại lại,Giá trị hao mòn lũy kế > Phân loại lại,Phân loại lại,-,71.385.415,-,(71.385.415),-,-,-,,71385415.0,,-71385415.0,,,
Chênh lệch quy đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,6.567.902.702,30.034.071.424,2.893.972.489,936.151.826,1.534.053.240,9.765.901,41.975.917.582,6567902702.0,30034071424.0,2893972489.0,936151826.0,1534053240.0,9765901.0,41975917582.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,3.637.042.991.144,16.898.146.602.635,1.148.754.449.772,679.579.993.781,599.466.597.033,410.862.297,22.963.401.496.662,3637042991144.0,16898146602635.0,1148754449772.0,679579993781.0,599466597033.0,410862297.0,22963401496662.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,4.228.370.831.702,5.816.559.884.605,326.315.747.875,117.189.332.111,1.031.384.127.471,381.043.735,11.520.200.967.499,4228370831702.0,5816559884605.0,326315747875.0,117189332111.0,1031384127471.0,381043735.0,11520200967499.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,4.499.649.882.268,5.635.640.772.184,291.073.310.887,115.484.517.980,1.075.439.228.847,831.249.810,11.618.118.961.976,4499649882268.0,5635640772184.0,291073310887.0,115484517980.0,1075439228847.0,831249810.0,11618118961976.0
