row_label_raw,row_label_full,Năm tài chính kết thúc ngày 31 tháng 12 năm 2024,Miền Bắc triệu đồng,Miền Trung triệu đồng,Miền Nam triệu đồng,Tổng cộng triệu đồng,numeric__Miền Bắc triệu đồng,numeric__Miền Trung triệu đồng,numeric__Miền Nam triệu đồng,numeric__Tổng cộng triệu đồng
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,
Thu nhập lãi và các khoản thu nhập tương tự,Doanh thu > Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,10.849.978,2.004.587,19.588.373,32.442.938,10849978.0,2004587.0,19588373.0,32442938.0
Thu nhập từ hoạt động dịch vụ,Doanh thu > Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,1.289.443,203.444,1.710.040,3.202.927,1289443.0,203444.0,1710040.0,3202927.0
Thu nhập từ hoạt động khác,Doanh thu > Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,377.098,56.330,3.490.726,3.924.154,377098.0,56330.0,3490726.0,3924154.0
,,,12.516.519,2.264.361,24.789.139,39.570.019,12516519.0,2264361.0,24789139.0,39570019.0
Chỉ phí,Chỉ phí,Chỉ phí,Chỉ phí,Chỉ phí,Chỉ phí,Chỉ phí,,,,
Chi phí lãi và các khoản chi phí tương tự,Chỉ phí > Chi phí lãi và các khoản chi phí tương tự,Chi phí lãi và các khoản chi phí tương tự,(5.752.699),(653.557),(9.286.270),(15.692.526),-5752699.0,-653557.0,-9286270.0,-15692526.0
Chi phí khấu hao TSCĐ,Chỉ phí > Chi phí khấu hao TSCĐ,Chi phí khấu hao TSCĐ,(8.683),(4.406),(173.446),(186.535),-8683.0,-4406.0,-173446.0,-186535.0
Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chỉ phí > Chi phí liên quan trực tiếp đến hoạt động kinh doanh,Chi phí liên quan trực tiếp đến hoạt động kinh doanh,(2.229.096),(559.269),(7.544.833),(10.333.198),-2229096.0,-559269.0,-7544833.0,-10333198.0
,,,(7.990.478),(1.217.232),(17.004.549),(26.212.259),-7990478.0,-1217232.0,-17004549.0,-26212259.0
Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Chỉ phí > Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,Kết quả kinh doanh trước chi phí dự phòng rủi ro tín dụng,4.526.041,1.047.129,7.784.590,13.357.760,4526041.0,1047129.0,7784590.0,13357760.0
Chi phí dự phòng rủi ro tín dụng,Chỉ phí > Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,(745.514),(200.852),(3.407.092),(4.353.458),-745514.0,-200852.0,-3407092.0,-4353458.0
Kết quả kinh doanh bộ phận (trước thuế),Chỉ phí > Kết quả kinh doanh bộ phận (trước thuế),Kết quả kinh doanh bộ phận (trước thuế),3.780.527,846.277,4.377.498,9.004.302,3780527.0,846277.0,4377498.0,9004302.0
Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,
Tiền mặt và vàng,Tài sản > Tiền mặt và vàng,Tiền mặt và vàng,737.156,134.624,767.588,1.639.368,737156.0,134624.0,767588.0,1639368.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,1.609,-,793.660,795.269,1609.0,,793660.0,795269.0
Tài sản khác,Tài sản > Tài sản khác,Tài sản khác,80.436.126,31.449.509,378.838.098,490.723.733,80436126.0,31449509.0,378838098.0,490723733.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,81.174.891,31.584.133,380.399.346,493.158.370,81174891.0,31584133.0,380399346.0,493158370.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,
Nợ phải trả khách hàng bên ngoài,Nợ phải trả > Nợ phải trả khách hàng bên ngoài,Nợ phải trả khách hàng bên ngoài,151.331.923,19.599.332,278.501.192,449.432.447,151331923.0,19599332.0,278501192.0,449432447.0
Nợ phải trả nội bộ,Nợ phải trả > Nợ phải trả nội bộ,Nợ phải trả nội bộ,21.444,187,472.533,494.164,21444.0,187.0,472533.0,494164.0
Nợ phải trả khác,Nợ phải trả > Nợ phải trả khác,Nợ phải trả khác,13.096,294,1.356.560,1.369.950,13096.0,294.0,1356560.0,1369950.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,151.366.463,19.599.813,280.330.285,451.296.561,151366463.0,19599813.0,280330285.0,451296561.0
