row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2025,Quế hạn triệu đồng,Không chịu lãi suất triệu đồng,Dưới 1 tháng triệu đồng,Từ 1-3 tháng triệu đồng,Từ 3-6 tháng triệu đồng,Từ 6-12 tháng triệu đồng,Từ 1-5 năm triệu đồng,Trên 5 năm triệu đồng,Tổng cộng triệu đồng,numeric__Quế hạn triệu đồng,numeric__Không chịu lãi suất triệu đồng,numeric__Dưới 1 tháng triệu đồng,numeric__Từ 1-3 tháng triệu đồng,numeric__Từ 3-6 tháng triệu đồng,numeric__Từ 6-12 tháng triệu đồng,numeric__Từ 1-5 năm triệu đồng,numeric__Trên 5 năm triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,3.552.574,-,-,-,-,-,-,3.552.574,,3552574.0,,,,,,,3552574.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,8.998.068,-,-,-,-,-,-,8.998.068,,8998068.0,,,,,,,8998068.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,75.949.384,18.667.720,5.085.994,4.708.022,-,-,104.411.120,,,75949384.0,18667720.0,5085994.0,4708022.0,,,104411120.0
Cho vay khách hàng và hoạt động mua nợ (*),Tài sản > Cho vay khách hàng và hoạt động mua nợ (*),Cho vay khách hàng và hoạt động mua nợ (*),9.616.846,-,53.899.613,104.491.521,87.562.561,84.703.217,41.578.935,123.689,381.976.382,9616846.0,,53899613.0,104491521.0,87562561.0,84703217.0,41578935.0,123689.0,381976382.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,2.800.707,20.504.488,17.102.934,2.552.085,8.189.317,51.149.531,,,,2800707.0,20504488.0,17102934.0,2552085.0,8189317.0,51149531.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,69.667,-,-,-,-,-,-,69.667,,69667.0,,,,,,,69667.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,849.078,-,-,-,-,-,-,849.078,,849078.0,,,,,,,849078.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),-,9.951.086,-,-,-,-,-,-,9.951.086,,9951086.0,,,,,,,9951086.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,9.616.846,23.420.473,129.848.997,125.959.948,113.153.043,106.514.173,44.131.020,8.313.006,560.957.506,9616846.0,23420473.0,129848997.0,125959948.0,113153043.0,106514173.0,44131020.0,8313006.0,560957506.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,138.644.909,19.552.978,8.530.906,438.156,1.322.825,-,168.489.774,,,138644909.0,19552978.0,8530906.0,438156.0,1322825.0,,168489774.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,83.109.354,60.654.581,74.446.655,28.249.789,48.117.282,-,294.577.661,,,83109354.0,60654581.0,74446655.0,28249789.0,48117282.0,,294577661.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,105.602,-,-,-,-,-,-,105.602,,105602.0,,,,,,,105602.0
"Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,3.306,-,-,-,-,-,3.306,,,3306.0,,,,,,3306.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,2.300.700,6.720.000,850.000,25.200.000,-,-,35.070.700,,,2300700.0,6720000.0,850000.0,25200000.0,,,35070700.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,10.946.659,-,-,-,-,-,-,10.946.659,,10946659.0,,,,,,,10946659.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,11.052.261,224.058.269,86.927.559,83.827.561,53.887.945,49.440.107,-,509.193.702,,11052261.0,224058269.0,86927559.0,83827561.0,53887945.0,49440107.0,,509193702.0
Mức chênh lệch nhạy cảm với lãi suất - nội bảng,Nợ phải trả > Mức chênh lệch nhạy cảm với lãi suất - nội bảng,Mức chênh lệch nhạy cảm với lãi suất - nội bảng,9.616.846,12.368.212,(94.209.272),39.032.389,29.325.482,52.626.228,(5.309.087),8.313.006,51.763.804,9616846.0,12368212.0,-94209272.0,39032389.0,29325482.0,52626228.0,-5309087.0,8313006.0,51763804.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (thuẩn),Nợ phải trả > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (thuẩn),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (thuẩn),-,-,(1.855.136),(154.706),(191.253),2.035.173,-,-,(165.922),,,-1855136.0,-154706.0,-191253.0,2035173.0,,,-165922.0
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Nợ phải trả > Mức chênh nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng",9.616.846,12.368.212,(96.064.408),38.877.683,29.134.229,54.661.401,(5.309.087),8.313.006,51.597.882,9616846.0,12368212.0,-96064408.0,38877683.0,29134229.0,54661401.0,-5309087.0,8313006.0,51597882.0
