row_label_raw,row_label_full,col_0,2025triệu đồng,2024triệu đồng,numeric__2025triệu đồng,numeric__2024triệu đồng
Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,Thành viên Hội đồng Quản trị,6.000,6.000,6000.0,6000.0
"Trong đó, thù lao:","Trong đó, thù lao:","Trong đó, thù lao:",,,,
- Ông Đặng Khắc Vỹ – Chủ tịch,"Trong đó, thù lao: > - Ông Đặng Khắc Vỹ – Chủ tịch",- Ông Đặng Khắc Vỹ – Chủ tịch,2.100,2.100,2100.0,2100.0
- Ông Đặng Văn Sơn – Phó Chủ tịch,"Trong đó, thù lao: > - Ông Đặng Văn Sơn – Phó Chủ tịch",- Ông Đặng Văn Sơn – Phó Chủ tịch,1.800,1.800,1800.0,1800.0
- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (**),- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (**),- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (**),-,-,,
- Ông Đỗ Xuân Hoàng – Thành viên,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (**) > - Ông Đỗ Xuân Hoàng – Thành viên,- Ông Đỗ Xuân Hoàng – Thành viên,1.200,1.200,1200.0,1200.0
- Bà Nguyễn Thị Bích Hạnh – Thành viên độc lập,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (**) > - Bà Nguyễn Thị Bích Hạnh – Thành viên độc lập,- Bà Nguyễn Thị Bích Hạnh – Thành viên độc lập,900,900,900.0,900.0
Ban Kiểm soát,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (**) > Ban Kiểm soát,Ban Kiểm soát,4.498,3.831,4498.0,3831.0
Ban Tổng Giám đốc và Kế toán trường,- Ông Hàn Ngọc Vũ – Thành viên kiểm Tổng Giám đốc (**) > Ban Tổng Giám đốc và Kế toán trường,Ban Tổng Giám đốc và Kế toán trường,40.565,31.714,40565.0,31714.0
Trong đó:,Trong đó:,Trong đó:,,,,
- Tiền lương của Tổng Giám đốc,Trong đó: > - Tiền lương của Tổng Giám đốc,- Tiền lương của Tổng Giám đốc,3.120,2.640,3120.0,2640.0
- Tiền lương của người quản lý chủ chốt khác,Trong đó: > - Tiền lương của người quản lý chủ chốt khác,- Tiền lương của người quản lý chủ chốt khác,19.382,14.468,19382.0,14468.0
